removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.3877551020408163,0.63918,0.008381384133900547,"[0.6328, 0.6316, 0.6412, 0.664, 0.6336, 0.6412, 0.6504, 0.6352, 0.6336, 0.6396, 0.6408, 0.6444, 0.6296, 0.6432, 0.6416, 0.6388, 0.6352, 0.6492, 0.63, 0.6276]",random
0.4081632653061224,0.61742,0.008331602486916917,"[0.604, 0.606, 0.6176, 0.6192, 0.6184, 0.616, 0.6232, 0.6188, 0.6328, 0.612, 0.6368, 0.614, 0.6168, 0.6048, 0.6116, 0.6112, 0.6176, 0.6256, 0.6264, 0.6156]",random
0.42857142857142855,0.6006600000000002,0.00689843460503903,"[0.6092, 0.608, 0.5912, 0.6016, 0.5996, 0.5956, 0.6, 0.5856, 0.6024, 0.6068, 0.6068, 0.6032, 0.5928, 0.5984, 0.5888, 0.604, 0.5988, 0.6056, 0.602, 0.6128]",random
0.44897959183673464,0.5781599999999999,0.006492333940887524,"[0.5708, 0.5772, 0.578, 0.5916, 0.5656, 0.5784, 0.574, 0.5852, 0.5712, 0.5792, 0.5724, 0.5752, 0.5804, 0.5884, 0.5696, 0.5876, 0.5816, 0.5792, 0.5772, 0.5804]",random
0.4693877551020408,0.5543799999999999,0.007122331079077977,"[0.554, 0.5516, 0.5552, 0.5536, 0.56, 0.564, 0.5544, 0.5528, 0.5496, 0.5592, 0.5484, 0.5544, 0.5652, 0.5676, 0.5468, 0.5416, 0.5564, 0.5636, 0.546, 0.5432]",random
0.4897959183673469,0.53488,0.0066892152006046085,"[0.5428, 0.5436, 0.5232, 0.5416, 0.5416, 0.52, 0.5248, 0.5364, 0.5364, 0.54, 0.5352, 0.5396, 0.53, 0.5344, 0.5348, 0.5364, 0.5272, 0.5328, 0.5428, 0.534]",random
0.5102040816326531,0.5104599999999999,0.007348768604330931,"[0.5088, 0.502, 0.5144, 0.514, 0.5028, 0.5196, 0.5196, 0.5044, 0.5136, 0.516, 0.5052, 0.5148, 0.4896, 0.512, 0.5036, 0.5136, 0.5064, 0.5132, 0.5188, 0.5168]",random
0.5306122448979591,0.4879199999999999,0.006491348088032253,"[0.4892, 0.4904, 0.486, 0.4756, 0.4944, 0.4824, 0.4872, 0.5008, 0.4828, 0.4904, 0.4816, 0.4828, 0.4892, 0.482, 0.4852, 0.498, 0.4828, 0.5004, 0.486, 0.4912]",random
0.5510204081632653,0.46706000000000003,0.007772026762691955,"[0.4772, 0.4716, 0.4756, 0.466, 0.4756, 0.4656, 0.4628, 0.4628, 0.4576, 0.4716, 0.4728, 0.4504, 0.46, 0.4772, 0.4764, 0.4684, 0.4624, 0.4676, 0.4524, 0.4672]",random
0.5714285714285714,0.44386000000000003,0.005531401269117981,"[0.44, 0.4276, 0.4436, 0.436, 0.4516, 0.4452, 0.4496, 0.4432, 0.4388, 0.4468, 0.4444, 0.45, 0.4496, 0.4448, 0.446, 0.4376, 0.4488, 0.4448, 0.4444, 0.4444]",random
0.5918367346938775,0.42058,0.010854289474673135,"[0.4236, 0.4376, 0.4264, 0.4212, 0.4208, 0.4176, 0.424, 0.4136, 0.4172, 0.4216, 0.4412, 0.4124, 0.3928, 0.4084, 0.4104, 0.43, 0.434, 0.4216, 0.4272, 0.41]",random
0.6122448979591836,0.39841999999999994,0.00888367041261663,"[0.3924, 0.3896, 0.3928, 0.3912, 0.4072, 0.4, 0.3968, 0.4076, 0.408, 0.3952, 0.3856, 0.4108, 0.4028, 0.3944, 0.404, 0.4096, 0.3828, 0.3872, 0.3968, 0.4136]",random
0.6326530612244897,0.37262,0.007736123060034661,"[0.3692, 0.3684, 0.3796, 0.3576, 0.3796, 0.376, 0.3772, 0.3784, 0.3832, 0.3636, 0.3748, 0.3716, 0.376, 0.3744, 0.3508, 0.3708, 0.3796, 0.3724, 0.3708, 0.3784]",random
0.6530612244897959,0.34941999999999995,0.008631546790697478,"[0.3484, 0.3568, 0.3496, 0.3452, 0.356, 0.352, 0.3492, 0.3636, 0.3444, 0.364, 0.3508, 0.3348, 0.348, 0.346, 0.334, 0.3556, 0.3332, 0.3428, 0.3564, 0.3576]",random
0.673469387755102,0.3272,0.006963906949407067,"[0.3248, 0.3304, 0.3112, 0.3236, 0.336, 0.3376, 0.33, 0.3316, 0.3296, 0.3296, 0.3324, 0.3268, 0.3264, 0.3228, 0.3156, 0.3268, 0.3128, 0.3328, 0.3308, 0.3324]",random
0.6938775510204082,0.3006,0.009862656842859327,"[0.2992, 0.2956, 0.2992, 0.3148, 0.2976, 0.28, 0.2984, 0.3092, 0.3028, 0.3152, 0.2964, 0.2956, 0.3124, 0.2936, 0.3036, 0.3104, 0.2916, 0.2908, 0.2876, 0.318]",random
0.7142857142857142,0.27564,0.006418597977751848,"[0.2688, 0.2812, 0.2788, 0.2736, 0.2704, 0.2796, 0.2632, 0.2808, 0.2708, 0.2728, 0.2752, 0.2776, 0.2732, 0.2668, 0.2864, 0.2776, 0.2916, 0.2748, 0.2724, 0.2772]",random
0.7346938775510203,0.25701999999999997,0.0074624124785487396,"[0.2652, 0.2456, 0.2516, 0.2664, 0.2448, 0.2632, 0.2704, 0.2668, 0.2548, 0.2432, 0.252, 0.252, 0.2592, 0.26, 0.2504, 0.26, 0.2572, 0.2568, 0.2612, 0.2596]",random
0.7551020408163265,0.22822,0.008174570325099663,"[0.2236, 0.2372, 0.236, 0.24, 0.2212, 0.2372, 0.226, 0.222, 0.2376, 0.2244, 0.2344, 0.21, 0.2256, 0.2316, 0.2328, 0.234, 0.2216, 0.2172, 0.2176, 0.2344]",random
0.7755102040816326,0.20348000000000002,0.007771846627411018,"[0.1956, 0.2168, 0.194, 0.196, 0.2072, 0.1956, 0.2168, 0.202, 0.2036, 0.204, 0.1928, 0.204, 0.2076, 0.2044, 0.1972, 0.2068, 0.2156, 0.2076, 0.1908, 0.2112]",random
0.7959183673469387,0.18094,0.008169479787599698,"[0.1848, 0.1708, 0.1864, 0.1816, 0.1824, 0.1816, 0.1824, 0.1716, 0.1744, 0.1648, 0.172, 0.1796, 0.176, 0.1928, 0.18, 0.1984, 0.1748, 0.1928, 0.1832, 0.1884]",random
0.8163265306122448,0.15661999999999998,0.007534958526760449,"[0.1468, 0.1528, 0.164, 0.1568, 0.1664, 0.1488, 0.166, 0.1592, 0.1596, 0.1508, 0.14, 0.16, 0.1484, 0.1496, 0.1576, 0.1628, 0.1652, 0.154, 0.1548, 0.1688]",random
0.836734693877551,0.13462000000000002,0.007643533214423813,"[0.1436, 0.1352, 0.1296, 0.134, 0.1332, 0.1296, 0.1204, 0.1364, 0.134, 0.1416, 0.1412, 0.1356, 0.126, 0.1352, 0.1484, 0.1424, 0.1324, 0.1172, 0.132, 0.1444]",random
0.8571428571428571,0.1102,0.008201950987417566,"[0.0988, 0.1108, 0.1188, 0.1088, 0.116, 0.0892, 0.1176, 0.1068, 0.118, 0.1184, 0.12, 0.1076, 0.1032, 0.1152, 0.1064, 0.1184, 0.108, 0.118, 0.1044, 0.0996]",random
0.8775510204081632,0.07834,0.015995636905106345,"[0.0932, 0.0712, 0.098, 0.0672, 0.0988, 0.074, 0.0976, 0.0708, 0.076, 0.0576, 0.0912, 0.0732, 0.0516, 0.0876, 0.0808, 0.0924, 0.0684, 0.0508, 0.1048, 0.0616]",random
0.8979591836734693,0.05736,0.014913296081014419,"[0.05, 0.0384, 0.0788, 0.0716, 0.0748, 0.0328, 0.0576, 0.0596, 0.0492, 0.036, 0.0516, 0.0604, 0.0736, 0.0488, 0.0576, 0.0512, 0.0324, 0.0788, 0.07, 0.074]",random
0.9183673469387754,0.031740000000000004,0.007851904227638032,"[0.0276, 0.0352, 0.0292, 0.0376, 0.0404, 0.022, 0.0372, 0.0276, 0.0204, 0.0252, 0.0208, 0.0404, 0.0256, 0.0304, 0.03, 0.0228, 0.0376, 0.0488, 0.0328, 0.0432]",random
0.9387755102040816,0.021540000000000004,0.009287647710803851,"[0.034, 0.016, 0.0136, 0.024, 0.0128, 0.0188, 0.0256, 0.0272, 0.0328, 0.026, 0.0168, 0.0132, 0.018, 0.012, 0.0504, 0.0184, 0.0256, 0.012, 0.0164, 0.0172]",random
0.9591836734693877,0.01248,0.003536325776848055,"[0.0072, 0.014, 0.0212, 0.0176, 0.012, 0.0104, 0.0096, 0.0132, 0.0192, 0.0112, 0.0124, 0.0096, 0.0088, 0.01, 0.01, 0.0124, 0.0144, 0.0096, 0.0112, 0.0156]",random
0.9795918367346939,0.00486,0.0011884443613396462,"[0.004, 0.0056, 0.0048, 0.0044, 0.0056, 0.0076, 0.0036, 0.0036, 0.0032, 0.0044, 0.0052, 0.0056, 0.0044, 0.0056, 0.004, 0.0036, 0.0072, 0.0064, 0.0044, 0.004]",random
1.0,0.0004,0.0,"[0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004]",random
