removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.32653061224489793,0.6214333333333333,0.006600589199289556,"[0.614, 0.6206666666666667, 0.6186666666666667, 0.614, 0.622, 0.616, 0.63, 0.6286666666666667, 0.622, 0.616, 0.6326666666666667, 0.6286666666666667, 0.6193333333333333, 0.612, 0.6166666666666667, 0.6313333333333333, 0.6173333333333333, 0.616, 0.6326666666666667, 0.62]",random
0.3469387755102041,0.6059666666666667,0.010715461311166725,"[0.6106666666666667, 0.5813333333333334, 0.616, 0.602, 0.5906666666666667, 0.6113333333333333, 0.602, 0.6213333333333333, 0.6013333333333334, 0.606, 0.6153333333333333, 0.62, 0.6166666666666667, 0.6086666666666667, 0.6126666666666667, 0.596, 0.5866666666666667, 0.612, 0.5993333333333334, 0.6093333333333333]",random
0.36734693877551017,0.5935666666666666,0.007412526934558518,"[0.59, 0.602, 0.584, 0.6053333333333333, 0.592, 0.596, 0.5913333333333334, 0.594, 0.598, 0.59, 0.5833333333333334, 0.5933333333333334, 0.612, 0.58, 0.5966666666666667, 0.5886666666666667, 0.5953333333333334, 0.5906666666666667, 0.5886666666666667, 0.6]",random
0.3877551020408163,0.5809,0.007680494775728969,"[0.59, 0.5653333333333334, 0.59, 0.5846666666666667, 0.5786666666666667, 0.5806666666666667, 0.5893333333333334, 0.5726666666666667, 0.5946666666666667, 0.5753333333333334, 0.5813333333333334, 0.5706666666666667, 0.5913333333333334, 0.576, 0.5726666666666667, 0.5806666666666667, 0.582, 0.5786666666666667, 0.588, 0.5753333333333334]",random
0.4081632653061224,0.565,0.00813633824272319,"[0.5673333333333334, 0.5593333333333333, 0.5653333333333334, 0.5706666666666667, 0.5666666666666667, 0.5626666666666666, 0.5553333333333333, 0.566, 0.5686666666666667, 0.546, 0.564, 0.5793333333333334, 0.5673333333333334, 0.576, 0.5773333333333334, 0.5726666666666667, 0.554, 0.5633333333333334, 0.5546666666666666, 0.5633333333333334]",random
0.42857142857142855,0.5482333333333332,0.009102563741422902,"[0.5633333333333334, 0.55, 0.5393333333333333, 0.5486666666666666, 0.56, 0.538, 0.5453333333333333, 0.5446666666666666, 0.5666666666666667, 0.5466666666666666, 0.5506666666666666, 0.5386666666666666, 0.5446666666666666, 0.5553333333333333, 0.5406666666666666, 0.5386666666666666, 0.5346666666666666, 0.5506666666666666, 0.5446666666666666, 0.5633333333333334]",random
0.44897959183673464,0.5329333333333333,0.007787168933572714,"[0.5166666666666667, 0.5353333333333333, 0.526, 0.542, 0.5346666666666666, 0.54, 0.5453333333333333, 0.5306666666666666, 0.536, 0.526, 0.5426666666666666, 0.5406666666666666, 0.5226666666666666, 0.5326666666666666, 0.5213333333333333, 0.5326666666666666, 0.538, 0.5273333333333333, 0.5273333333333333, 0.5406666666666666]",random
0.4693877551020408,0.5155333333333334,0.007871467461661761,"[0.522, 0.534, 0.5026666666666667, 0.5173333333333333, 0.52, 0.5126666666666667, 0.5266666666666666, 0.5233333333333333, 0.5126666666666667, 0.5173333333333333, 0.5126666666666667, 0.5126666666666667, 0.5166666666666667, 0.5053333333333333, 0.5193333333333333, 0.5213333333333333, 0.5133333333333333, 0.5133333333333333, 0.5046666666666667, 0.5026666666666667]",random
0.4897959183673469,0.5014666666666667,0.006298500703430232,"[0.5073333333333333, 0.496, 0.518, 0.494, 0.508, 0.49666666666666665, 0.498, 0.5106666666666667, 0.5, 0.49333333333333335, 0.5013333333333333, 0.49733333333333335, 0.49666666666666665, 0.49733333333333335, 0.49933333333333335, 0.5073333333333333, 0.506, 0.5013333333333333, 0.49533333333333335, 0.5053333333333333]",random
0.5102040816326531,0.48706666666666676,0.01042091913199385,"[0.5013333333333333, 0.4846666666666667, 0.49733333333333335, 0.482, 0.4866666666666667, 0.478, 0.486, 0.5013333333333333, 0.4726666666666667, 0.49666666666666665, 0.47733333333333333, 0.498, 0.48533333333333334, 0.5013333333333333, 0.4713333333333333, 0.48533333333333334, 0.47533333333333333, 0.47, 0.49733333333333335, 0.49333333333333335]",random
0.5306122448979591,0.4678999999999999,0.00886510011223788,"[0.47, 0.4553333333333333, 0.4706666666666667, 0.48133333333333334, 0.4806666666666667, 0.4593333333333333, 0.4533333333333333, 0.4673333333333333, 0.4706666666666667, 0.4633333333333333, 0.47533333333333333, 0.47333333333333333, 0.4646666666666667, 0.482, 0.47933333333333333, 0.466, 0.458, 0.45466666666666666, 0.462, 0.4706666666666667]",random
0.5510204081632653,0.4516000000000001,0.006777085574853607,"[0.4533333333333333, 0.44133333333333336, 0.46, 0.44733333333333336, 0.442, 0.45466666666666666, 0.4533333333333333, 0.46, 0.444, 0.45866666666666667, 0.44533333333333336, 0.452, 0.4493333333333333, 0.45666666666666667, 0.462, 0.44133333333333336, 0.45266666666666666, 0.45266666666666666, 0.4613333333333333, 0.444]",random
0.5714285714285714,0.43063333333333337,0.008282444620333347,"[0.44, 0.42133333333333334, 0.43866666666666665, 0.42333333333333334, 0.43133333333333335, 0.42133333333333334, 0.43933333333333335, 0.43066666666666664, 0.43266666666666664, 0.44266666666666665, 0.42533333333333334, 0.42533333333333334, 0.43333333333333335, 0.4146666666666667, 0.44266666666666665, 0.438, 0.42533333333333334, 0.42866666666666664, 0.43933333333333335, 0.4186666666666667]",random
0.5918367346938775,0.4171333333333333,0.007639371701913713,"[0.422, 0.4106666666666667, 0.414, 0.41533333333333333, 0.418, 0.4093333333333333, 0.41933333333333334, 0.4206666666666667, 0.4186666666666667, 0.4053333333333333, 0.4066666666666667, 0.4226666666666667, 0.43866666666666665, 0.4146666666666667, 0.4226666666666667, 0.4226666666666667, 0.41933333333333334, 0.41333333333333333, 0.42333333333333334, 0.4053333333333333]",random
0.6122448979591836,0.40040000000000003,0.009031795687089764,"[0.38666666666666666, 0.3913333333333333, 0.42133333333333334, 0.39466666666666667, 0.3993333333333333, 0.4073333333333333, 0.408, 0.4013333333333333, 0.4, 0.39266666666666666, 0.412, 0.4073333333333333, 0.4033333333333333, 0.38333333333333336, 0.4026666666666667, 0.39, 0.4053333333333333, 0.4086666666666667, 0.39666666666666667, 0.396]",random
0.6326530612244897,0.3811,0.008857576794285593,"[0.38533333333333336, 0.38666666666666666, 0.37933333333333336, 0.378, 0.39266666666666666, 0.37866666666666665, 0.36133333333333334, 0.37533333333333335, 0.37666666666666665, 0.38133333333333336, 0.372, 0.37066666666666664, 0.3933333333333333, 0.38466666666666666, 0.38266666666666665, 0.36933333333333335, 0.3873333333333333, 0.40066666666666667, 0.38266666666666665, 0.38333333333333336]",random
0.6530612244897959,0.36393333333333333,0.00612789614069226,"[0.37, 0.37133333333333335, 0.366, 0.3586666666666667, 0.37533333333333335, 0.37266666666666665, 0.3626666666666667, 0.374, 0.36133333333333334, 0.36466666666666664, 0.36, 0.356, 0.36666666666666664, 0.368, 0.35933333333333334, 0.358, 0.3546666666666667, 0.35733333333333334, 0.3626666666666667, 0.35933333333333334]",random
0.673469387755102,0.34409999999999996,0.009298207712600674,"[0.352, 0.3486666666666667, 0.3373333333333333, 0.358, 0.342, 0.36133333333333334, 0.3546666666666667, 0.3373333333333333, 0.32466666666666666, 0.342, 0.344, 0.33666666666666667, 0.33, 0.3393333333333333, 0.3353333333333333, 0.356, 0.3473333333333333, 0.34, 0.3506666666666667, 0.3446666666666667]",random
0.6938775510204082,0.32273333333333337,0.007817075326915215,"[0.33266666666666667, 0.328, 0.32, 0.31866666666666665, 0.324, 0.32066666666666666, 0.30933333333333335, 0.32133333333333336, 0.318, 0.32866666666666666, 0.30533333333333335, 0.32666666666666666, 0.338, 0.32666666666666666, 0.32133333333333336, 0.30933333333333335, 0.3293333333333333, 0.3253333333333333, 0.3233333333333333, 0.328]",random
0.7142857142857142,0.3058333333333333,0.00871492971859211,"[0.304, 0.306, 0.312, 0.30533333333333335, 0.2886666666666667, 0.30266666666666664, 0.31266666666666665, 0.304, 0.304, 0.31, 0.30333333333333334, 0.2886666666666667, 0.32266666666666666, 0.298, 0.32266666666666666, 0.312, 0.31333333333333335, 0.29933333333333334, 0.30733333333333335, 0.3]",random
0.7346938775510203,0.28126666666666666,0.008057846417554061,"[0.27666666666666667, 0.2853333333333333, 0.286, 0.29, 0.2826666666666667, 0.27666666666666667, 0.284, 0.276, 0.276, 0.266, 0.294, 0.2786666666666667, 0.2786666666666667, 0.2713333333333333, 0.2846666666666667, 0.29133333333333333, 0.28, 0.2773333333333333, 0.29933333333333334, 0.27066666666666667]",random
0.7551020408163265,0.2594666666666666,0.008442221929747584,"[0.2713333333333333, 0.24666666666666667, 0.26, 0.25266666666666665, 0.25533333333333336, 0.25466666666666665, 0.25133333333333335, 0.2733333333333333, 0.25933333333333336, 0.25666666666666665, 0.264, 0.2733333333333333, 0.26266666666666666, 0.25133333333333335, 0.24266666666666667, 0.25666666666666665, 0.266, 0.27, 0.25666666666666665, 0.26466666666666666]",random
0.7755102040816326,0.24090000000000003,0.0055268033758724905,"[0.234, 0.24466666666666667, 0.246, 0.24733333333333332, 0.244, 0.23933333333333334, 0.23866666666666667, 0.23333333333333334, 0.24666666666666667, 0.23866666666666667, 0.242, 0.24666666666666667, 0.246, 0.23933333333333334, 0.25133333333333335, 0.23466666666666666, 0.23266666666666666, 0.238, 0.24266666666666667, 0.232]",random
0.7959183673469387,0.21190000000000003,0.007510807028690204,"[0.22133333333333333, 0.20333333333333334, 0.21666666666666667, 0.216, 0.21933333333333332, 0.20933333333333334, 0.22466666666666665, 0.20933333333333334, 0.21666666666666667, 0.206, 0.20533333333333334, 0.21533333333333332, 0.21133333333333335, 0.19333333333333333, 0.21, 0.202, 0.21533333333333332, 0.22133333333333333, 0.21466666666666667, 0.20666666666666667]",random
0.8163265306122448,0.1903,0.007286135997754764,"[0.18066666666666667, 0.19266666666666668, 0.18333333333333332, 0.194, 0.19, 0.18733333333333332, 0.19733333333333333, 0.19266666666666668, 0.18866666666666668, 0.17066666666666666, 0.19066666666666668, 0.196, 0.20066666666666666, 0.19466666666666665, 0.196, 0.18266666666666667, 0.19266666666666668, 0.182, 0.192, 0.20133333333333334]",random
0.836734693877551,0.1644666666666667,0.010595806298300809,"[0.16333333333333333, 0.17, 0.17333333333333334, 0.17066666666666666, 0.166, 0.16533333333333333, 0.18066666666666667, 0.168, 0.15866666666666668, 0.14733333333333334, 0.16933333333333334, 0.16466666666666666, 0.168, 0.17333333333333334, 0.13533333333333333, 0.16133333333333333, 0.16733333333333333, 0.17866666666666667, 0.14733333333333334, 0.16066666666666668]",random
0.8571428571428571,0.1393,0.00900240708551515,"[0.14333333333333334, 0.13866666666666666, 0.14133333333333334, 0.14133333333333334, 0.13066666666666665, 0.14, 0.13, 0.12866666666666668, 0.13333333333333333, 0.156, 0.13866666666666666, 0.12266666666666666, 0.144, 0.15466666666666667, 0.14, 0.136, 0.156, 0.12733333333333333, 0.138, 0.14533333333333334]",random
0.8775510204081632,0.1129,0.009686818076357398,"[0.12133333333333333, 0.09866666666666667, 0.11533333333333333, 0.12266666666666666, 0.11, 0.11533333333333333, 0.104, 0.114, 0.11066666666666666, 0.11533333333333333, 0.09333333333333334, 0.08933333333333333, 0.116, 0.11466666666666667, 0.12666666666666668, 0.12266666666666666, 0.122, 0.11666666666666667, 0.12, 0.10933333333333334]",random
0.8979591836734693,0.07786666666666667,0.01776713570362739,"[0.072, 0.082, 0.06733333333333333, 0.09066666666666667, 0.04933333333333333, 0.09133333333333334, 0.092, 0.07066666666666667, 0.051333333333333335, 0.07133333333333333, 0.104, 0.08133333333333333, 0.07733333333333334, 0.06066666666666667, 0.07, 0.098, 0.04066666666666666, 0.09466666666666666, 0.106, 0.08666666666666667]",random
0.9183673469387754,0.04286666666666668,0.014731824960495108,"[0.05, 0.03666666666666667, 0.021333333333333333, 0.03266666666666666, 0.024, 0.024, 0.046, 0.048, 0.048, 0.028666666666666667, 0.06066666666666667, 0.04, 0.07, 0.05533333333333333, 0.059333333333333335, 0.03, 0.022, 0.05, 0.044, 0.06666666666666667]",random
0.9387755102040816,0.02306666666666667,0.008659997433923152,"[0.02666666666666667, 0.034666666666666665, 0.043333333333333335, 0.023333333333333334, 0.017333333333333333, 0.02266666666666667, 0.015333333333333332, 0.03, 0.014666666666666666, 0.011333333333333334, 0.011333333333333334, 0.04066666666666666, 0.017333333333333333, 0.020666666666666667, 0.026, 0.02, 0.027333333333333334, 0.018666666666666668, 0.016, 0.024]",random
0.9591836734693877,0.011133333333333335,0.0032666666666666664,"[0.006, 0.018, 0.012, 0.008666666666666666, 0.008, 0.009333333333333334, 0.012, 0.008666666666666666, 0.010666666666666666, 0.009333333333333334, 0.009333333333333334, 0.012, 0.01, 0.012, 0.009333333333333334, 0.009333333333333334, 0.012, 0.01, 0.017333333333333333, 0.018666666666666668]",random
0.9795918367346939,0.004866666666666667,0.001212893693244017,"[0.004666666666666667, 0.006, 0.006, 0.006, 0.006, 0.006666666666666667, 0.0033333333333333335, 0.006666666666666667, 0.004, 0.0033333333333333335, 0.004666666666666667, 0.006666666666666667, 0.005333333333333333, 0.004, 0.0033333333333333335, 0.005333333333333333, 0.0033333333333333335, 0.004, 0.0033333333333333335, 0.004666666666666667]",random
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",random
