removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.36734693877551017,0.19313333333333332,0.059957799974463516,"[0.244, 0.2, 0.11, 0.08933333333333333, 0.2613333333333333, 0.14533333333333334, 0.264, 0.21133333333333335, 0.23533333333333334, 0.108, 0.20666666666666667, 0.16933333333333334, 0.11466666666666667, 0.30666666666666664, 0.16733333333333333, 0.16333333333333333, 0.14933333333333335, 0.25466666666666665, 0.218, 0.244]",random
0.3877551020408163,0.14023333333333335,0.05327383139132299,"[0.11666666666666667, 0.054, 0.18533333333333332, 0.222, 0.1, 0.12533333333333332, 0.076, 0.162, 0.15466666666666667, 0.11333333333333333, 0.11933333333333333, 0.21066666666666667, 0.21933333333333332, 0.10733333333333334, 0.082, 0.08666666666666667, 0.07866666666666666, 0.20266666666666666, 0.20266666666666666, 0.186]",random
0.4081632653061224,0.1587,0.060944227691298945,"[0.194, 0.13866666666666666, 0.08, 0.196, 0.09266666666666666, 0.21933333333333332, 0.222, 0.22866666666666666, 0.22533333333333333, 0.10333333333333333, 0.19266666666666668, 0.164, 0.048, 0.21933333333333332, 0.18333333333333332, 0.056666666666666664, 0.08666666666666667, 0.24, 0.14866666666666667, 0.13466666666666666]",random
0.42857142857142855,0.11583333333333334,0.04827830200456976,"[0.09933333333333333, 0.051333333333333335, 0.20866666666666667, 0.09266666666666666, 0.10533333333333333, 0.08333333333333333, 0.19133333333333333, 0.17733333333333334, 0.20666666666666667, 0.15533333333333332, 0.059333333333333335, 0.1, 0.08733333333333333, 0.068, 0.11466666666666667, 0.11333333333333333, 0.12933333333333333, 0.098, 0.132, 0.043333333333333335]",random
0.44897959183673464,0.09429999999999998,0.04091969099481461,"[0.059333333333333335, 0.12266666666666666, 0.076, 0.12, 0.15466666666666667, 0.12133333333333333, 0.06466666666666666, 0.12333333333333334, 0.08933333333333333, 0.126, 0.10733333333333334, 0.18666666666666668, 0.14866666666666667, 0.042, 0.074, 0.058, 0.04133333333333333, 0.05266666666666667, 0.04933333333333333, 0.06866666666666667]",random
0.4693877551020408,0.07980000000000001,0.02682047310876111,"[0.08866666666666667, 0.05533333333333333, 0.10533333333333333, 0.03133333333333333, 0.10066666666666667, 0.059333333333333335, 0.066, 0.03866666666666667, 0.11333333333333333, 0.05533333333333333, 0.094, 0.09066666666666667, 0.04466666666666667, 0.07733333333333334, 0.056, 0.13, 0.1, 0.112, 0.08866666666666667, 0.08866666666666667]",random
0.4897959183673469,0.05926666666666667,0.02019559908054778,"[0.036, 0.06933333333333333, 0.05333333333333334, 0.048, 0.056666666666666664, 0.072, 0.06333333333333334, 0.06733333333333333, 0.088, 0.028, 0.07466666666666667, 0.06466666666666666, 0.034666666666666665, 0.116, 0.034, 0.06, 0.06133333333333333, 0.036, 0.064, 0.058]",random
0.5102040816326531,0.04866666666666667,0.015392638933377648,"[0.08066666666666666, 0.06066666666666667, 0.029333333333333333, 0.051333333333333335, 0.082, 0.048666666666666664, 0.05266666666666667, 0.04066666666666666, 0.043333333333333335, 0.03333333333333333, 0.048666666666666664, 0.05466666666666667, 0.03133333333333333, 0.04466666666666667, 0.05533333333333333, 0.05333333333333334, 0.05533333333333333, 0.036, 0.05533333333333333, 0.016]",random
0.5306122448979591,0.0327,0.009054096678667986,"[0.04, 0.026, 0.05, 0.022, 0.046, 0.042666666666666665, 0.023333333333333334, 0.020666666666666667, 0.034, 0.036, 0.03, 0.048666666666666664, 0.028, 0.02666666666666667, 0.027333333333333334, 0.034666666666666665, 0.04, 0.02666666666666667, 0.02, 0.03133333333333333]",random
0.5510204081632653,0.035166666666666666,0.010195587280779857,"[0.048, 0.022, 0.03266666666666666, 0.04133333333333333, 0.019333333333333334, 0.027333333333333334, 0.048, 0.03933333333333333, 0.035333333333333335, 0.020666666666666667, 0.034, 0.028, 0.02666666666666667, 0.05333333333333334, 0.048, 0.048666666666666664, 0.03333333333333333, 0.042666666666666665, 0.025333333333333333, 0.029333333333333333]",random
0.5714285714285714,0.031133333333333336,0.010492537030353207,"[0.04, 0.02, 0.019333333333333334, 0.034666666666666665, 0.034, 0.025333333333333333, 0.021333333333333333, 0.019333333333333334, 0.02266666666666667, 0.03333333333333333, 0.03666666666666667, 0.04466666666666667, 0.034, 0.04533333333333334, 0.03, 0.025333333333333333, 0.058666666666666666, 0.018666666666666668, 0.022, 0.037333333333333336]",random
0.5918367346938775,0.029233333333333333,0.013553638297929863,"[0.025333333333333333, 0.02, 0.04, 0.023333333333333334, 0.021333333333333333, 0.056, 0.020666666666666667, 0.07266666666666667, 0.019333333333333334, 0.017333333333333333, 0.028666666666666667, 0.034, 0.03, 0.037333333333333336, 0.03133333333333333, 0.024, 0.016666666666666666, 0.025333333333333333, 0.022, 0.019333333333333334]",random
0.6122448979591836,0.02263333333333333,0.006651566231597888,"[0.024, 0.016, 0.026, 0.023333333333333334, 0.016, 0.018, 0.015333333333333332, 0.016666666666666666, 0.019333333333333334, 0.015333333333333332, 0.024666666666666667, 0.025333333333333333, 0.023333333333333334, 0.04, 0.018, 0.021333333333333333, 0.024, 0.018666666666666668, 0.036, 0.03133333333333333]",random
0.6326530612244897,0.019200000000000002,0.005848456586523015,"[0.015333333333333332, 0.017333333333333333, 0.018, 0.018, 0.024666666666666667, 0.023333333333333334, 0.025333333333333333, 0.012666666666666666, 0.014, 0.017333333333333333, 0.018, 0.019333333333333334, 0.030666666666666665, 0.016, 0.03133333333333333, 0.016666666666666666, 0.014, 0.028, 0.012, 0.012]",random
0.6530612244897959,0.0185,0.006551929317214722,"[0.015333333333333332, 0.024666666666666667, 0.018, 0.008666666666666666, 0.02266666666666667, 0.025333333333333333, 0.012666666666666666, 0.017333333333333333, 0.015333333333333332, 0.022, 0.03866666666666667, 0.025333333333333333, 0.014, 0.016666666666666666, 0.015333333333333332, 0.018666666666666668, 0.01, 0.02, 0.015333333333333332, 0.014]",random
0.673469387755102,0.0168,0.004499876541516321,"[0.014666666666666666, 0.014, 0.015333333333333332, 0.014666666666666666, 0.015333333333333332, 0.026, 0.012666666666666666, 0.014666666666666666, 0.016, 0.02266666666666667, 0.026, 0.02, 0.02266666666666667, 0.012, 0.014, 0.013333333333333334, 0.014666666666666666, 0.019333333333333334, 0.018666666666666668, 0.009333333333333334]",random
0.6938775510204082,0.013433333333333334,0.0032610495924540067,"[0.02, 0.012, 0.019333333333333334, 0.01, 0.01, 0.013333333333333334, 0.02, 0.014, 0.01, 0.01, 0.009333333333333334, 0.012, 0.011333333333333334, 0.012, 0.013333333333333334, 0.015333333333333332, 0.011333333333333334, 0.015333333333333332, 0.014666666666666666, 0.015333333333333332]",random
0.7142857142857142,0.011833333333333333,0.0027396269007942584,"[0.015333333333333332, 0.01, 0.010666666666666666, 0.009333333333333334, 0.012, 0.016, 0.010666666666666666, 0.016666666666666666, 0.010666666666666666, 0.012666666666666666, 0.010666666666666666, 0.008, 0.016, 0.009333333333333334, 0.009333333333333334, 0.016, 0.008666666666666666, 0.014, 0.010666666666666666, 0.01]",random
0.7346938775510203,0.010233333333333334,0.0016367311596254559,"[0.009333333333333334, 0.012, 0.006666666666666667, 0.012666666666666666, 0.008666666666666666, 0.01, 0.01, 0.011333333333333334, 0.014, 0.012666666666666666, 0.009333333333333334, 0.009333333333333334, 0.011333333333333334, 0.01, 0.01, 0.009333333333333334, 0.01, 0.008666666666666666, 0.009333333333333334, 0.01]",random
0.7551020408163265,0.009533333333333335,0.0027576157173261917,"[0.008666666666666666, 0.013333333333333334, 0.01, 0.009333333333333334, 0.016, 0.012, 0.009333333333333334, 0.010666666666666666, 0.01, 0.004666666666666667, 0.011333333333333334, 0.006666666666666667, 0.007333333333333333, 0.006, 0.007333333333333333, 0.007333333333333333, 0.01, 0.014, 0.007333333333333333, 0.009333333333333334]",random
0.7755102040816326,0.010100000000000001,0.003755144619200586,"[0.011333333333333334, 0.008, 0.012666666666666666, 0.010666666666666666, 0.007333333333333333, 0.01, 0.014666666666666666, 0.006, 0.009333333333333334, 0.006666666666666667, 0.014666666666666666, 0.007333333333333333, 0.008, 0.007333333333333333, 0.02266666666666667, 0.008666666666666666, 0.008, 0.011333333333333334, 0.009333333333333334, 0.008]",random
0.7959183673469387,0.0073666666666666655,0.0015125401739384569,"[0.005333333333333333, 0.008666666666666666, 0.006, 0.011333333333333334, 0.006, 0.008666666666666666, 0.007333333333333333, 0.006, 0.007333333333333333, 0.008, 0.008666666666666666, 0.007333333333333333, 0.008666666666666666, 0.004666666666666667, 0.007333333333333333, 0.006, 0.008666666666666666, 0.006, 0.008, 0.007333333333333333]",random
0.8163265306122448,0.006566666666666667,0.0010806376718298218,"[0.006666666666666667, 0.006666666666666667, 0.006, 0.007333333333333333, 0.006666666666666667, 0.006666666666666667, 0.005333333333333333, 0.006, 0.006, 0.006, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.008666666666666666, 0.005333333333333333, 0.006666666666666667, 0.005333333333333333, 0.008, 0.004, 0.008]",random
0.836734693877551,0.006666666666666666,0.001738453974720706,"[0.007333333333333333, 0.005333333333333333, 0.008, 0.01, 0.006666666666666667, 0.008, 0.004666666666666667, 0.005333333333333333, 0.006, 0.008666666666666666, 0.008, 0.006, 0.006666666666666667, 0.007333333333333333, 0.004666666666666667, 0.006666666666666667, 0.0033333333333333335, 0.006, 0.004666666666666667, 0.01]",random
0.8571428571428571,0.005566666666666667,0.0012342339054382413,"[0.006, 0.006, 0.006, 0.004, 0.004, 0.006666666666666667, 0.004666666666666667, 0.004, 0.006, 0.004666666666666667, 0.006666666666666667, 0.007333333333333333, 0.005333333333333333, 0.006666666666666667, 0.008, 0.004666666666666667, 0.004, 0.004666666666666667, 0.007333333333333333, 0.004666666666666667]",random
0.8775510204081632,0.004366666666666666,0.0007446102634562892,"[0.006666666666666667, 0.004, 0.004, 0.004, 0.004, 0.005333333333333333, 0.004666666666666667, 0.005333333333333333, 0.004, 0.004, 0.0033333333333333335, 0.004666666666666667, 0.004, 0.004666666666666667, 0.004, 0.004, 0.0033333333333333335, 0.004666666666666667, 0.004, 0.004666666666666667]",random
0.8979591836734693,0.003966666666666667,0.0008556998435328958,"[0.004, 0.0026666666666666666, 0.004, 0.004666666666666667, 0.004, 0.0026666666666666666, 0.004, 0.004, 0.006, 0.0033333333333333335, 0.004666666666666667, 0.004, 0.0033333333333333335, 0.004, 0.004, 0.0033333333333333335, 0.004, 0.006, 0.0033333333333333335, 0.0033333333333333335]",random
0.9183673469387754,0.003733333333333333,0.0007717224601860149,"[0.0033333333333333335, 0.004, 0.0026666666666666666, 0.0033333333333333335, 0.004, 0.0033333333333333335, 0.004, 0.004, 0.0033333333333333335, 0.0033333333333333335, 0.004666666666666667, 0.005333333333333333, 0.004666666666666667, 0.0033333333333333335, 0.0033333333333333335, 0.0026666666666666666, 0.0026666666666666666, 0.0033333333333333335, 0.004, 0.005333333333333333]",random
0.9387755102040816,0.0030666666666666663,0.0006110100926607787,"[0.0033333333333333335, 0.004, 0.0026666666666666666, 0.0026666666666666666, 0.0033333333333333335, 0.0033333333333333335, 0.0026666666666666666, 0.004, 0.0033333333333333335, 0.0026666666666666666, 0.004, 0.0033333333333333335, 0.002, 0.002, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0033333333333333335, 0.004, 0.0026666666666666666]",random
0.9591836734693877,0.0024000000000000002,0.0004898979485566357,"[0.002, 0.002, 0.0026666666666666666, 0.002, 0.002, 0.002, 0.0026666666666666666, 0.0033333333333333335, 0.0026666666666666666, 0.0026666666666666666, 0.002, 0.002, 0.0026666666666666666, 0.002, 0.0033333333333333335, 0.0026666666666666666, 0.002, 0.0033333333333333335, 0.002, 0.002]",random
0.9795918367346939,0.0019333333333333333,0.0003590109871423003,"[0.002, 0.002, 0.0013333333333333333, 0.002, 0.0013333333333333333, 0.002, 0.002, 0.002, 0.002, 0.0026666666666666666, 0.0013333333333333333, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0013333333333333333, 0.002, 0.002, 0.0026666666666666666]",random
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",random
