removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.2040816326530612,0.8634615384615383,0.015813731511458838,"[0.8511705685618729, 0.8779264214046822, 0.8210702341137124, 0.8913043478260869, 0.8745819397993311, 0.8745819397993311, 0.8779264214046822, 0.8561872909698997, 0.8561872909698997, 0.8662207357859532, 0.8779264214046822, 0.8561872909698997, 0.8745819397993311, 0.8545150501672241, 0.8779264214046822, 0.8511705685618729, 0.8444816053511706, 0.8478260869565217, 0.8712374581939799, 0.8662207357859532]"
0.22448979591836732,0.8466555183946488,0.010282581364309831,"[0.8511705685618729, 0.8294314381270903, 0.8478260869565217, 0.8394648829431438, 0.8411371237458194, 0.8311036789297659, 0.8528428093645485, 0.8712374581939799, 0.8461538461538461, 0.8595317725752508, 0.842809364548495, 0.8444816053511706, 0.8511705685618729, 0.8478260869565217, 0.8494983277591973, 0.8260869565217391, 0.8411371237458194, 0.8561872909698997, 0.8494983277591973, 0.8545150501672241]"
0.24489795918367346,0.8347826086956521,0.01132441669119532,"[0.8478260869565217, 0.8411371237458194, 0.8311036789297659, 0.8260869565217391, 0.8210702341137124, 0.8377926421404682, 0.8595317725752508, 0.8545150501672241, 0.8260869565217391, 0.8394648829431438, 0.8444816053511706, 0.8193979933110368, 0.8294314381270903, 0.8327759197324415, 0.8411371237458194, 0.8160535117056856, 0.842809364548495, 0.8311036789297659, 0.8244147157190636, 0.8294314381270903]"
0.26530612244897955,0.8102006688963211,0.017098611099677474,"[0.7993311036789298, 0.8060200668896321, 0.7959866220735786, 0.8127090301003345, 0.8110367892976589, 0.8260869565217391, 0.7926421404682275, 0.8327759197324415, 0.8076923076923077, 0.8043478260869565, 0.7993311036789298, 0.8311036789297659, 0.81438127090301, 0.7692307692307693, 0.8210702341137124, 0.7792642140468228, 0.822742474916388, 0.8210702341137124, 0.8210702341137124, 0.8361204013377926]"
0.2857142857142857,0.8008361204013378,0.01827186139345602,"[0.7809364548494984, 0.8093645484949833, 0.794314381270903, 0.8210702341137124, 0.7909698996655519, 0.8344481605351171, 0.7876254180602007, 0.7842809364548495, 0.8010033444816054, 0.8093645484949833, 0.8127090301003345, 0.7692307692307693, 0.7909698996655519, 0.842809364548495, 0.7859531772575251, 0.8210702341137124, 0.8076923076923077, 0.7859531772575251, 0.794314381270903, 0.7926421404682275]"
0.3061224489795918,0.7796822742474917,0.01652792424813613,"[0.7508361204013378, 0.774247491638796, 0.7909698996655519, 0.7959866220735786, 0.802675585284281, 0.7608695652173914, 0.7692307692307693, 0.7842809364548495, 0.774247491638796, 0.8010033444816054, 0.745819397993311, 0.7976588628762542, 0.7792642140468228, 0.7842809364548495, 0.7859531772575251, 0.7809364548494984, 0.7876254180602007, 0.7491638795986622, 0.7892976588628763, 0.7892976588628763]"
0.32653061224489793,0.768896321070234,0.015102102882776792,"[0.7658862876254181, 0.794314381270903, 0.7391304347826086, 0.7658862876254181, 0.7692307692307693, 0.7759197324414716, 0.745819397993311, 0.774247491638796, 0.7809364548494984, 0.7525083612040134, 0.7525083612040134, 0.7876254180602007, 0.7792642140468228, 0.774247491638796, 0.7792642140468228, 0.7859531772575251, 0.7725752508361204, 0.774247491638796, 0.7675585284280937, 0.7408026755852842]"
0.3469387755102041,0.7473244147157191,0.021911459998896255,"[0.7408026755852842, 0.7341137123745819, 0.7474916387959866, 0.7240802675585284, 0.7658862876254181, 0.7307692307692307, 0.7525083612040134, 0.7441471571906354, 0.7909698996655519, 0.7591973244147158, 0.7107023411371237, 0.725752508361204, 0.7642140468227425, 0.754180602006689, 0.7909698996655519, 0.7441471571906354, 0.705685618729097, 0.754180602006689, 0.7642140468227425, 0.7424749163879598]"
0.36734693877551017,0.7357023411371237,0.016490660043163474,"[0.7107023411371237, 0.7107023411371237, 0.7658862876254181, 0.7324414715719063, 0.7374581939799331, 0.7374581939799331, 0.7575250836120402, 0.7575250836120402, 0.7525083612040134, 0.7290969899665551, 0.7374581939799331, 0.7525083612040134, 0.7224080267558528, 0.7391304347826086, 0.7207357859531772, 0.7140468227424749, 0.754180602006689, 0.7207357859531772, 0.7207357859531772, 0.7408026755852842]"
0.3877551020408163,0.7184782608695652,0.01903179748032339,"[0.7642140468227425, 0.7073578595317725, 0.6956521739130435, 0.7290969899665551, 0.7190635451505016, 0.7073578595317725, 0.705685618729097, 0.7307692307692307, 0.7023411371237458, 0.7040133779264214, 0.7240802675585284, 0.697324414715719, 0.7207357859531772, 0.7625418060200669, 0.7107023411371237, 0.7441471571906354, 0.717391304347826, 0.7040133779264214, 0.7157190635451505, 0.7073578595317725]"
0.4081632653061224,0.696571906354515,0.02416648329354602,"[0.6939799331103679, 0.6588628762541806, 0.6906354515050167, 0.7240802675585284, 0.7374581939799331, 0.6622073578595318, 0.7006688963210702, 0.7224080267558528, 0.7006688963210702, 0.7190635451505016, 0.6889632107023411, 0.7157190635451505, 0.7006688963210702, 0.6438127090301003, 0.7307692307692307, 0.697324414715719, 0.6688963210702341, 0.7006688963210702, 0.6923076923076923, 0.6822742474916388]"
0.42857142857142855,0.6873745819397994,0.021424759344550175,"[0.6655518394648829, 0.697324414715719, 0.6889632107023411, 0.6889632107023411, 0.6989966555183946, 0.7006688963210702, 0.6722408026755853, 0.705685618729097, 0.7023411371237458, 0.705685618729097, 0.6688963210702341, 0.677257525083612, 0.6454849498327759, 0.7123745819397993, 0.6438127090301003, 0.6939799331103679, 0.7324414715719063, 0.6688963210702341, 0.6923076923076923, 0.68561872909699]"
0.44897959183673464,0.6624581939799331,0.017636195482671636,"[0.697324414715719, 0.6488294314381271, 0.6672240802675585, 0.657190635451505, 0.6705685618729097, 0.6521739130434783, 0.6438127090301003, 0.657190635451505, 0.68561872909699, 0.6889632107023411, 0.6137123745819398, 0.657190635451505, 0.6789297658862876, 0.6638795986622074, 0.6722408026755853, 0.6672240802675585, 0.657190635451505, 0.6605351170568562, 0.6505016722408027, 0.6588628762541806]"
0.4693877551020408,0.6393812709030101,0.024674903278030926,"[0.6705685618729097, 0.6321070234113713, 0.6471571906354515, 0.5769230769230769, 0.6521739130434783, 0.6354515050167224, 0.637123745819398, 0.6103678929765887, 0.6555183946488294, 0.6103678929765887, 0.7073578595317725, 0.6287625418060201, 0.6404682274247492, 0.6505016722408027, 0.6438127090301003, 0.6471571906354515, 0.6287625418060201, 0.637123745819398, 0.6387959866220736, 0.637123745819398]"
0.4897959183673469,0.6244983277591973,0.02231971691580682,"[0.6454849498327759, 0.5886287625418061, 0.6655518394648829, 0.6555183946488294, 0.6070234113712375, 0.6003344481605352, 0.6103678929765887, 0.6337792642140468, 0.6404682274247492, 0.6153846153846154, 0.6237458193979933, 0.6120401337792643, 0.6354515050167224, 0.657190635451505, 0.6086956521739131, 0.6070234113712375, 0.6421404682274248, 0.6454849498327759, 0.596989966555184, 0.5986622073578596]"
0.5102040816326531,0.6081939799331104,0.021604289815197214,"[0.5769230769230769, 0.6103678929765887, 0.6237458193979933, 0.637123745819398, 0.6204013377926422, 0.6003344481605352, 0.6003344481605352, 0.6036789297658863, 0.637123745819398, 0.5735785953177257, 0.6387959866220736, 0.6137123745819398, 0.6086956521739131, 0.6454849498327759, 0.6020066889632107, 0.5652173913043478, 0.5919732441471572, 0.6103678929765887, 0.6153846153846154, 0.5886287625418061]"
0.5306122448979591,0.5875418060200669,0.01934512314076126,"[0.6053511705685619, 0.5618729096989966, 0.568561872909699, 0.5836120401337793, 0.5769230769230769, 0.6003344481605352, 0.5518394648829431, 0.6003344481605352, 0.5936454849498328, 0.6103678929765887, 0.5936454849498328, 0.6120401337792643, 0.5886287625418061, 0.5451505016722408, 0.5919732441471572, 0.5719063545150501, 0.6103678929765887, 0.6020066889632107, 0.5769230769230769, 0.6053511705685619]"
0.5510204081632653,0.5605351170568562,0.021966905516619447,"[0.5418060200668896, 0.5719063545150501, 0.5484949832775919, 0.5484949832775919, 0.5451505016722408, 0.5785953177257525, 0.5652173913043478, 0.5652173913043478, 0.6070234113712375, 0.5886287625418061, 0.5668896321070234, 0.5183946488294314, 0.5301003344481605, 0.5635451505016722, 0.5585284280936454, 0.5903010033444817, 0.5836120401337793, 0.5367892976588629, 0.5367892976588629, 0.5652173913043478]"
0.5714285714285714,0.54247491638796,0.0270748128647488,"[0.5167224080267558, 0.5351170568561873, 0.5250836120401338, 0.5418060200668896, 0.4816053511705686, 0.5434782608695652, 0.5367892976588629, 0.540133779264214, 0.5133779264214047, 0.5183946488294314, 0.5635451505016722, 0.596989966555184, 0.5585284280936454, 0.568561872909699, 0.5150501672240803, 0.5301003344481605, 0.5635451505016722, 0.5752508361204013, 0.5418060200668896, 0.5836120401337793]"
0.5918367346938775,0.5225752508361203,0.02392239684232195,"[0.5183946488294314, 0.49665551839464883, 0.5351170568561873, 0.5501672240802675, 0.5150501672240803, 0.5518394648829431, 0.5518394648829431, 0.49665551839464883, 0.5635451505016722, 0.5066889632107023, 0.5317725752508361, 0.5066889632107023, 0.5117056856187291, 0.48494983277591974, 0.5535117056856187, 0.49498327759197325, 0.520066889632107, 0.5150501672240803, 0.49331103678929766, 0.5535117056856187]"
0.6122448979591836,0.4946488294314381,0.01873805328137984,"[0.5, 0.48494983277591974, 0.5066889632107023, 0.4916387959866221, 0.5167224080267558, 0.4698996655518395, 0.46488294314381273, 0.5150501672240803, 0.5150501672240803, 0.4665551839464883, 0.49331103678929766, 0.5234113712374582, 0.48327759197324416, 0.4882943143812709, 0.5, 0.49331103678929766, 0.5234113712374582, 0.4882943143812709, 0.5066889632107023, 0.46153846153846156]"
0.6326530612244897,0.4809364548494983,0.018654294003189742,"[0.4698996655518395, 0.479933110367893, 0.4983277591973244, 0.5083612040133779, 0.46488294314381273, 0.4665551839464883, 0.5050167224080268, 0.47157190635451507, 0.46321070234113715, 0.5267558528428093, 0.46488294314381273, 0.45819397993311034, 0.4983277591973244, 0.4765886287625418, 0.459866220735786, 0.4782608695652174, 0.479933110367893, 0.4816053511705686, 0.46488294314381273, 0.5016722408026756]"
0.6530612244897959,0.45,0.015252266259295755,"[0.4782608695652174, 0.4431438127090301, 0.43478260869565216, 0.431438127090301, 0.45819397993311034, 0.43478260869565216, 0.4414715719063545, 0.4665551839464883, 0.44648829431438125, 0.44648829431438125, 0.46321070234113715, 0.451505016722408, 0.43645484949832775, 0.43645484949832775, 0.4698996655518395, 0.451505016722408, 0.4682274247491639, 0.44816053511705684, 0.47157190635451507, 0.4214046822742475]"
0.673469387755102,0.4287625418060201,0.023722255018468672,"[0.4414715719063545, 0.36789297658862874, 0.46321070234113715, 0.4414715719063545, 0.4214046822742475, 0.3979933110367893, 0.40635451505016723, 0.43478260869565216, 0.44481605351170567, 0.44816053511705684, 0.4397993311036789, 0.4397993311036789, 0.411371237458194, 0.4665551839464883, 0.391304347826087, 0.4297658862876254, 0.43812709030100333, 0.4230769230769231, 0.44648829431438125, 0.4214046822742475]"
0.6938775510204082,0.41287625418060203,0.022032367529552562,"[0.431438127090301, 0.39464882943143814, 0.38461538461538464, 0.38127090301003347, 0.391304347826087, 0.38461538461538464, 0.40635451505016723, 0.431438127090301, 0.40635451505016723, 0.4197324414715719, 0.3695652173913043, 0.43645484949832775, 0.40301003344481606, 0.4180602006688963, 0.4297658862876254, 0.431438127090301, 0.4230769230769231, 0.42474916387959866, 0.44816053511705684, 0.4414715719063545]"
0.7142857142857142,0.3770066889632106,0.024693029307010193,"[0.35618729096989965, 0.391304347826087, 0.362876254180602, 0.35618729096989965, 0.34448160535117056, 0.3612040133779264, 0.3528428093645485, 0.3612040133779264, 0.3745819397993311, 0.3862876254180602, 0.43478260869565216, 0.3996655518394649, 0.38127090301003347, 0.3745819397993311, 0.38127090301003347, 0.42474916387959866, 0.3879598662207358, 0.3311036789297659, 0.3862876254180602, 0.391304347826087]"
0.7346938775510203,0.36471571906354516,0.01564148650364229,"[0.3294314381270903, 0.3394648829431438, 0.3511705685618729, 0.3762541806020067, 0.3494983277591973, 0.342809364548495, 0.3779264214046823, 0.3712374581939799, 0.3712374581939799, 0.36789297658862874, 0.3896321070234114, 0.3612040133779264, 0.35618729096989965, 0.38294314381270905, 0.3745819397993311, 0.3762541806020067, 0.36454849498327757, 0.3745819397993311, 0.35618729096989965, 0.38127090301003347]"
0.7551020408163265,0.3260033444816054,0.017756291922646734,"[0.3311036789297659, 0.3311036789297659, 0.33612040133779264, 0.30267558528428096, 0.32608695652173914, 0.31605351170568563, 0.33612040133779264, 0.3311036789297659, 0.35618729096989965, 0.2959866220735786, 0.3060200668896321, 0.32274247491638797, 0.3394648829431438, 0.32608695652173914, 0.3010033444816054, 0.3511705685618729, 0.31438127090301005, 0.34615384615384615, 0.3494983277591973, 0.3010033444816054]"
0.7755102040816326,0.29983277591973245,0.018173649619020914,"[0.30434782608695654, 0.3210702341137124, 0.2993311036789298, 0.31270903010033446, 0.31270903010033446, 0.2809364548494983, 0.29264214046822745, 0.28929765886287623, 0.2491638795986622, 0.31270903010033446, 0.27591973244147155, 0.28929765886287623, 0.3093645484949833, 0.31438127090301005, 0.2959866220735786, 0.3177257525083612, 0.2809364548494983, 0.2976588628762542, 0.31605351170568563, 0.32441471571906355]"
0.7959183673469387,0.2751672240802676,0.02262458995832203,"[0.28595317725752506, 0.25752508361204013, 0.26755852842809363, 0.2826086956521739, 0.21739130434782608, 0.3177257525083612, 0.27759197324414714, 0.28762541806020064, 0.2842809364548495, 0.2809364548494983, 0.26421404682274247, 0.2826086956521739, 0.2959866220735786, 0.29264214046822745, 0.24581939799331104, 0.2692307692307692, 0.27591973244147155, 0.31270903010033446, 0.2491638795986622, 0.25585284280936454]"
0.8163265306122448,0.2436454849498328,0.02334019280015797,"[0.25585284280936454, 0.24581939799331104, 0.22742474916387959, 0.23076923076923078, 0.2040133779264214, 0.2725752508361204, 0.2591973244147157, 0.2408026755852843, 0.21739130434782608, 0.27591973244147155, 0.27424749163879597, 0.24749163879598662, 0.2842809364548495, 0.24749163879598662, 0.25752508361204013, 0.24414715719063546, 0.2140468227424749, 0.24247491638795987, 0.19732441471571907, 0.23411371237458195]"
0.836734693877551,0.20953177257525085,0.028609982744269097,"[0.23745819397993312, 0.21070234113712374, 0.2040133779264214, 0.1956521739130435, 0.1956521739130435, 0.23076923076923078, 0.20735785953177258, 0.24749163879598662, 0.18227424749163879, 0.18729096989966554, 0.18394648829431437, 0.2157190635451505, 0.19899665551839466, 0.15719063545150502, 0.19230769230769232, 0.20735785953177258, 0.26421404682274247, 0.18561872909698995, 0.20903010033444816, 0.27759197324414714]"
0.8571428571428571,0.1801839464882943,0.026576925759999797,"[0.18561872909698995, 0.18561872909698995, 0.17224080267558528, 0.17391304347826086, 0.18227424749163879, 0.2040133779264214, 0.14715719063545152, 0.18394648829431437, 0.1939799331103679, 0.205685618729097, 0.1956521739130435, 0.14381270903010032, 0.18729096989966554, 0.09698996655518395, 0.1956521739130435, 0.20066889632107024, 0.16387959866220736, 0.16555183946488294, 0.20735785953177258, 0.21237458193979933]"
0.8775510204081632,0.15660535117056856,0.02004789374029933,"[0.1505016722408027, 0.1454849498327759, 0.15551839464882944, 0.1956521739130435, 0.15719063545150502, 0.14046822742474915, 0.16722408026755853, 0.1605351170568562, 0.1806020066889632, 0.13879598662207357, 0.11538461538461539, 0.12876254180602006, 0.14381270903010032, 0.1505016722408027, 0.19063545150501673, 0.1454849498327759, 0.15217391304347827, 0.17725752508361203, 0.18227424749163879, 0.15384615384615385]"
0.8979591836734693,0.10727424749163879,0.021495125340834705,"[0.11872909698996656, 0.07859531772575251, 0.12876254180602006, 0.09197324414715718, 0.1354515050167224, 0.11036789297658862, 0.10033444816053512, 0.10702341137123746, 0.09197324414715718, 0.12876254180602006, 0.13377926421404682, 0.14381270903010032, 0.11371237458193979, 0.09364548494983277, 0.08862876254180602, 0.11371237458193979, 0.056856187290969896, 0.08695652173913043, 0.1254180602006689, 0.09698996655518395]"
0.9183673469387754,0.06086956521739131,0.018758934665391514,"[0.061872909698996656, 0.05852842809364549, 0.06020066889632107, 0.09197324414715718, 0.0451505016722408, 0.06354515050167224, 0.07525083612040134, 0.033444816053511704, 0.05518394648829431, 0.06020066889632107, 0.11371237458193979, 0.06856187290969899, 0.033444816053511704, 0.03678929765886288, 0.051839464882943144, 0.06856187290969899, 0.07525083612040134, 0.05016722408026756, 0.048494983277591976, 0.06521739130434782]"
0.9387755102040816,0.04172240802675585,0.01338288996548835,"[0.05518394648829431, 0.07023411371237458, 0.02508361204013378, 0.03177257525083612, 0.023411371237458192, 0.05351170568561873, 0.0451505016722408, 0.03678929765886288, 0.030100334448160536, 0.023411371237458192, 0.038461538461538464, 0.0451505016722408, 0.04013377926421405, 0.056856187290969896, 0.05351170568561873, 0.03678929765886288, 0.033444816053511704, 0.05518394648829431, 0.056856187290969896, 0.023411371237458192]"
0.9591836734693877,0.020819397993311034,0.00522090075777564,"[0.02508361204013378, 0.023411371237458192, 0.028428093645484948, 0.013377926421404682, 0.01839464882943144, 0.021739130434782608, 0.020066889632107024, 0.020066889632107024, 0.010033444816053512, 0.020066889632107024, 0.021739130434782608, 0.023411371237458192, 0.033444816053511704, 0.016722408026755852, 0.021739130434782608, 0.013377926421404682, 0.020066889632107024, 0.016722408026755852, 0.023411371237458192, 0.02508361204013378]"
0.9795918367346939,0.012625418060200668,0.004563563227088692,"[0.010033444816053512, 0.011705685618729096, 0.008361204013377926, 0.008361204013377926, 0.008361204013377926, 0.015050167224080268, 0.010033444816053512, 0.011705685618729096, 0.011705685618729096, 0.010033444816053512, 0.010033444816053512, 0.011705685618729096, 0.010033444816053512, 0.026755852842809364, 0.016722408026755852, 0.01839464882943144, 0.013377926421404682, 0.020066889632107024, 0.010033444816053512, 0.010033444816053512]"
1.0,0.0016722408026755853,0.0,"[0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853]"
