removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.5,0.6197324414715719,0.01948286128553876,"[0.6321070234113713, 0.5919732441471572, 0.6287625418060201, 0.6053511705685619, 0.617056856187291, 0.6204013377926422, 0.6404682274247492, 0.6187290969899666, 0.5986622073578596, 0.6204013377926422, 0.6220735785953178, 0.5769230769230769, 0.5903010033444817, 0.657190635451505, 0.6287625418060201, 0.6204013377926422, 0.6421404682274248, 0.6270903010033445, 0.6454849498327759, 0.6103678929765887]"
0.55,0.5662207357859531,0.019696980778229557,"[0.580267558528428, 0.5769230769230769, 0.5635451505016722, 0.5301003344481605, 0.5468227424749164, 0.5652173913043478, 0.5986622073578596, 0.5384615384615384, 0.5752508361204013, 0.5819397993311036, 0.5953177257525084, 0.5819397993311036, 0.5719063545150501, 0.5635451505016722, 0.540133779264214, 0.580267558528428, 0.5384615384615384, 0.5468227424749164, 0.5869565217391305, 0.5618729096989966]"
0.6000000000000001,0.5108695652173912,0.019669277057129272,"[0.5167224080267558, 0.4882943143812709, 0.4916387959866221, 0.5301003344481605, 0.5367892976588629, 0.47324414715719065, 0.5133779264214047, 0.5083612040133779, 0.5016722408026756, 0.4882943143812709, 0.5284280936454849, 0.5501672240802675, 0.5418060200668896, 0.5250836120401338, 0.5, 0.5183946488294314, 0.5083612040133779, 0.49498327759197325, 0.5083612040133779, 0.49331103678929766]"
0.65,0.4553511705685619,0.01847126034555461,"[0.42474916387959866, 0.4414715719063545, 0.4782608695652174, 0.4765886287625418, 0.49498327759197325, 0.46153846153846156, 0.47324414715719065, 0.45819397993311034, 0.431438127090301, 0.45484949832775917, 0.45484949832775917, 0.44816053511705684, 0.4431438127090301, 0.4431438127090301, 0.4665551839464883, 0.4230769230769231, 0.4397993311036789, 0.47324414715719065, 0.4665551839464883, 0.4531772575250836]"
0.7000000000000001,0.3948160535117057,0.017232196029337427,"[0.36454849498327757, 0.3879598662207358, 0.3979933110367893, 0.4080267558528428, 0.40635451505016723, 0.3745819397993311, 0.4080267558528428, 0.3712374581939799, 0.3896321070234114, 0.3963210702341137, 0.411371237458194, 0.3795986622073579, 0.4080267558528428, 0.40635451505016723, 0.40301003344481606, 0.4096989966555184, 0.3712374581939799, 0.431438127090301, 0.3979933110367893, 0.3729096989966555]"
0.75,0.3359531772575251,0.018567898024816593,"[0.3729096989966555, 0.32441471571906355, 0.35618729096989965, 0.35785953177257523, 0.3294314381270903, 0.33612040133779264, 0.3093645484949833, 0.34782608695652173, 0.31438127090301005, 0.3177257525083612, 0.32441471571906355, 0.34782608695652173, 0.3494983277591973, 0.3762541806020067, 0.3311036789297659, 0.3311036789297659, 0.32608695652173914, 0.32608695652173914, 0.3210702341137124, 0.3193979933110368]"
0.8,0.2698160535117057,0.018936050518502275,"[0.2608695652173913, 0.2591973244147157, 0.29431438127090304, 0.23076923076923078, 0.24414715719063546, 0.2608695652173913, 0.26755852842809363, 0.30267558528428096, 0.27424749163879597, 0.29264214046822745, 0.24247491638795987, 0.28929765886287623, 0.2809364548494983, 0.2809364548494983, 0.25585284280936454, 0.2959866220735786, 0.26588628762541805, 0.25585284280936454, 0.27424749163879597, 0.26755852842809363]"
0.8500000000000001,0.18536789297658862,0.0254613420883554,"[0.19230769230769232, 0.20066889632107024, 0.19899665551839466, 0.21237458193979933, 0.17892976588628762, 0.1505016722408027, 0.17725752508361203, 0.22073578595317725, 0.21237458193979933, 0.20234113712374582, 0.205685618729097, 0.18227424749163879, 0.13712374581939799, 0.13712374581939799, 0.1454849498327759, 0.17391304347826086, 0.1956521739130435, 0.17224080267558528, 0.1939799331103679, 0.21739130434782608]"
0.9,0.09381270903010033,0.03635691487496276,"[0.12876254180602006, 0.07859531772575251, 0.09364548494983277, 0.05016722408026756, 0.05016722408026756, 0.061872909698996656, 0.08862876254180602, 0.1254180602006689, 0.051839464882943144, 0.1688963210702341, 0.1505016722408027, 0.09531772575250837, 0.1505016722408027, 0.14046822742474915, 0.07859531772575251, 0.09197324414715718, 0.06521739130434782, 0.07859531772575251, 0.061872909698996656, 0.06521739130434782]"
0.9500000000000001,0.033444816053511704,0.01292069817530559,"[0.013377926421404682, 0.01839464882943144, 0.05016722408026756, 0.03511705685618729, 0.0451505016722408, 0.028428093645484948, 0.03678929765886288, 0.023411371237458192, 0.033444816053511704, 0.051839464882943144, 0.023411371237458192, 0.03177257525083612, 0.030100334448160536, 0.023411371237458192, 0.056856187290969896, 0.05518394648829431, 0.021739130434782608, 0.016722408026755852, 0.028428093645484948, 0.0451505016722408]"
1.0,0.0016722408026755853,0.0,"[0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853, 0.0016722408026755853]"
