removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.26530612244897955,0.7628199999999999,0.012030278467267501,"[0.758, 0.7484, 0.7732, 0.768, 0.76, 0.7728, 0.766, 0.7824, 0.774, 0.7724, 0.7456, 0.7544, 0.7496, 0.7748, 0.78, 0.7696, 0.7436, 0.766, 0.7464, 0.7512]"
0.2857142857142857,0.7429600000000001,0.013619632887857154,"[0.7492, 0.7252, 0.75, 0.7672, 0.726, 0.7532, 0.7656, 0.7476, 0.7172, 0.7288, 0.748, 0.746, 0.73, 0.7588, 0.7404, 0.74, 0.7348, 0.752, 0.7276, 0.7516]"
0.3061224489795918,0.7209,0.009598229003310971,"[0.7204, 0.7208, 0.7272, 0.7192, 0.7164, 0.7192, 0.7108, 0.716, 0.7232, 0.7152, 0.7096, 0.6992, 0.7284, 0.7472, 0.7256, 0.724, 0.712, 0.73, 0.7256, 0.728]"
0.32653061224489793,0.70316,0.010141321412912633,"[0.7044, 0.7048, 0.6828, 0.694, 0.6988, 0.702, 0.7, 0.6924, 0.7108, 0.7036, 0.7064, 0.6984, 0.7164, 0.7304, 0.7132, 0.6912, 0.6996, 0.696, 0.7056, 0.7124]"
0.3469387755102041,0.68626,0.011918573740175456,"[0.6904, 0.6872, 0.7012, 0.6804, 0.7028, 0.678, 0.6996, 0.6732, 0.6736, 0.6956, 0.684, 0.6912, 0.6808, 0.7076, 0.6864, 0.6916, 0.6672, 0.6692, 0.6968, 0.6684]"
0.36734693877551017,0.6651799999999999,0.009717180661076557,"[0.6584, 0.6668, 0.6716, 0.6708, 0.662, 0.6676, 0.66, 0.6536, 0.6656, 0.6644, 0.6496, 0.6528, 0.682, 0.6516, 0.674, 0.684, 0.6624, 0.6816, 0.6616, 0.6632]"
0.3877551020408163,0.64252,0.01136598433924665,"[0.6428, 0.6332, 0.6364, 0.644, 0.672, 0.6352, 0.6316, 0.6444, 0.6236, 0.6488, 0.6376, 0.6488, 0.6564, 0.6308, 0.642, 0.6264, 0.64, 0.646, 0.652, 0.6584]"
0.4081632653061224,0.61516,0.013428864434493334,"[0.6104, 0.5816, 0.6232, 0.6172, 0.6112, 0.6112, 0.6184, 0.6088, 0.6168, 0.6024, 0.6108, 0.646, 0.604, 0.6352, 0.626, 0.596, 0.6204, 0.6244, 0.6176, 0.6216]"
0.42857142857142855,0.59668,0.01238973768891013,"[0.5844, 0.5956, 0.6196, 0.608, 0.6192, 0.5996, 0.586, 0.598, 0.5892, 0.5848, 0.5844, 0.62, 0.5992, 0.5828, 0.606, 0.5876, 0.596, 0.6044, 0.5868, 0.582]"
0.44897959183673464,0.5750199999999999,0.013500503694307105,"[0.5624, 0.5648, 0.5596, 0.5892, 0.5948, 0.5756, 0.6, 0.5572, 0.5796, 0.5948, 0.5796, 0.5772, 0.582, 0.5544, 0.5868, 0.5664, 0.5808, 0.568, 0.572, 0.5552]"
0.4693877551020408,0.55534,0.015236941950404601,"[0.5672, 0.5752, 0.582, 0.53, 0.548, 0.5484, 0.546, 0.54, 0.5664, 0.57, 0.5312, 0.5492, 0.546, 0.57, 0.5604, 0.5476, 0.5788, 0.5624, 0.536, 0.552]"
0.4897959183673469,0.53214,0.012329006448209844,"[0.5404, 0.5304, 0.5356, 0.5396, 0.504, 0.538, 0.5196, 0.5436, 0.5544, 0.522, 0.5168, 0.5296, 0.5536, 0.5348, 0.5388, 0.5224, 0.5216, 0.5424, 0.5212, 0.534]"
0.5102040816326531,0.5115000000000001,0.012184498348311262,"[0.5176, 0.5188, 0.5316, 0.5316, 0.4896, 0.5004, 0.498, 0.5112, 0.5296, 0.516, 0.5088, 0.504, 0.5056, 0.5016, 0.516, 0.4924, 0.5164, 0.4992, 0.5188, 0.5228]"
0.5306122448979591,0.4885,0.012191062299898237,"[0.5016, 0.4732, 0.4912, 0.4788, 0.5048, 0.4868, 0.492, 0.4912, 0.5028, 0.4856, 0.4792, 0.4936, 0.5172, 0.4796, 0.4884, 0.4864, 0.4796, 0.4816, 0.4608, 0.4956]"
0.5510204081632653,0.46937999999999985,0.01114807606719652,"[0.4712, 0.4792, 0.4592, 0.4692, 0.47, 0.4572, 0.476, 0.464, 0.4668, 0.4704, 0.4572, 0.4648, 0.4808, 0.4748, 0.4748, 0.4592, 0.454, 0.4832, 0.5004, 0.4552]"
0.5714285714285714,0.44622,0.011026132594885663,"[0.4708, 0.4616, 0.434, 0.4308, 0.4364, 0.4552, 0.4448, 0.44, 0.446, 0.446, 0.4512, 0.4516, 0.458, 0.4464, 0.4488, 0.4536, 0.4344, 0.4256, 0.4356, 0.4536]"
0.5918367346938775,0.41740000000000005,0.014384714109081211,"[0.412, 0.44, 0.4124, 0.4264, 0.4152, 0.4184, 0.43, 0.434, 0.4064, 0.3948, 0.3992, 0.4532, 0.4096, 0.4268, 0.406, 0.4244, 0.4104, 0.3976, 0.4196, 0.4116]"
0.6122448979591836,0.39806,0.010809828860809962,"[0.3836, 0.4128, 0.3852, 0.396, 0.406, 0.392, 0.4104, 0.3976, 0.4036, 0.4072, 0.4104, 0.396, 0.384, 0.4064, 0.3924, 0.404, 0.376, 0.4136, 0.3856, 0.3984]"
0.6326530612244897,0.37244,0.012821169993413237,"[0.3752, 0.3624, 0.3916, 0.4008, 0.3656, 0.362, 0.3548, 0.3916, 0.3608, 0.3724, 0.3588, 0.3732, 0.3524, 0.3832, 0.3688, 0.3708, 0.3736, 0.39, 0.37, 0.3708]"
0.6530612244897959,0.344,0.011121151019566275,"[0.338, 0.3176, 0.3404, 0.3596, 0.3504, 0.3492, 0.3468, 0.368, 0.3508, 0.3296, 0.3276, 0.3388, 0.356, 0.3452, 0.3452, 0.3504, 0.3364, 0.3388, 0.344, 0.3472]"
0.673469387755102,0.3271,0.014096737211142157,"[0.352, 0.3308, 0.3184, 0.3468, 0.326, 0.3064, 0.3256, 0.3448, 0.3232, 0.3324, 0.322, 0.3092, 0.3088, 0.3104, 0.3208, 0.3572, 0.338, 0.3252, 0.324, 0.32]"
0.6938775510204082,0.30654,0.010345453107525068,"[0.302, 0.2992, 0.308, 0.3224, 0.2884, 0.2992, 0.316, 0.3096, 0.3132, 0.2924, 0.312, 0.3204, 0.3112, 0.3272, 0.292, 0.294, 0.3016, 0.3044, 0.3108, 0.3068]"
0.7142857142857142,0.27874000000000004,0.011797813356719956,"[0.268, 0.2824, 0.2956, 0.2728, 0.254, 0.2852, 0.262, 0.2948, 0.2816, 0.29, 0.2696, 0.2696, 0.2776, 0.2828, 0.2792, 0.2604, 0.2808, 0.2984, 0.282, 0.288]"
0.7346938775510203,0.25204,0.01334759903503248,"[0.2436, 0.2384, 0.258, 0.2452, 0.2676, 0.2472, 0.2568, 0.252, 0.2824, 0.2372, 0.2524, 0.256, 0.2488, 0.274, 0.2444, 0.2344, 0.2384, 0.2764, 0.2436, 0.244]"
0.7551020408163265,0.23178000000000004,0.010409591730706826,"[0.2284, 0.2296, 0.2488, 0.2496, 0.2376, 0.2256, 0.2408, 0.228, 0.218, 0.2368, 0.23, 0.232, 0.2432, 0.2332, 0.2296, 0.2284, 0.2096, 0.2236, 0.2464, 0.2164]"
0.7755102040816326,0.19739999999999996,0.012062172275340791,"[0.202, 0.196, 0.1776, 0.1992, 0.1956, 0.2024, 0.1904, 0.2008, 0.2068, 0.2092, 0.2088, 0.2168, 0.1944, 0.2088, 0.1644, 0.2072, 0.1912, 0.2036, 0.1828, 0.19]"
0.7959183673469387,0.17912,0.011268078806966161,"[0.1792, 0.1712, 0.2056, 0.1752, 0.1768, 0.172, 0.1896, 0.19, 0.1724, 0.1716, 0.1848, 0.1792, 0.166, 0.1916, 0.1744, 0.1676, 0.1896, 0.1964, 0.1684, 0.1608]"
0.8163265306122448,0.15714,0.014644739669929267,"[0.1624, 0.15, 0.1788, 0.1656, 0.154, 0.1776, 0.172, 0.1652, 0.16, 0.1624, 0.152, 0.128, 0.152, 0.1512, 0.142, 0.1396, 0.1316, 0.1512, 0.184, 0.1632]"
0.836734693877551,0.13248,0.013800637666426868,"[0.124, 0.1152, 0.126, 0.1592, 0.1492, 0.134, 0.1396, 0.1284, 0.1096, 0.144, 0.1064, 0.1488, 0.1336, 0.1388, 0.1404, 0.1328, 0.1368, 0.1248, 0.1452, 0.1128]"
0.8571428571428571,0.10650000000000001,0.017005822532297578,"[0.1032, 0.0768, 0.124, 0.1064, 0.1112, 0.126, 0.066, 0.1268, 0.1364, 0.0984, 0.1148, 0.0972, 0.1144, 0.0856, 0.1152, 0.1024, 0.11, 0.1176, 0.0896, 0.108]"
0.8775510204081632,0.0838,0.017170905625505023,"[0.0712, 0.0596, 0.0956, 0.112, 0.08, 0.0784, 0.048, 0.1, 0.0976, 0.084, 0.092, 0.0748, 0.0996, 0.0888, 0.0588, 0.0892, 0.0612, 0.1124, 0.0832, 0.0896]"
0.8979591836734693,0.05349999999999999,0.014645613677821766,"[0.0376, 0.046, 0.0536, 0.0812, 0.0332, 0.0692, 0.0632, 0.0464, 0.0452, 0.0612, 0.0336, 0.0616, 0.054, 0.0584, 0.0644, 0.08, 0.0368, 0.0616, 0.0544, 0.0284]"
0.9183673469387754,0.030980000000000008,0.011884426784662354,"[0.0568, 0.0396, 0.0412, 0.0204, 0.0176, 0.0408, 0.0328, 0.0336, 0.0228, 0.0248, 0.0272, 0.046, 0.0192, 0.034, 0.0188, 0.0184, 0.0276, 0.0552, 0.0208, 0.022]"
0.9387755102040816,0.021400000000000006,0.00829602314365142,"[0.0176, 0.0136, 0.0268, 0.0256, 0.012, 0.022, 0.0444, 0.0216, 0.0368, 0.0216, 0.0252, 0.014, 0.0156, 0.0108, 0.0152, 0.0164, 0.016, 0.0272, 0.028, 0.0176]"
0.9591836734693877,0.010699999999999998,0.00299833287011299,"[0.0116, 0.0092, 0.0064, 0.0084, 0.0188, 0.01, 0.0104, 0.012, 0.0084, 0.01, 0.0144, 0.0076, 0.0104, 0.016, 0.0116, 0.0064, 0.0088, 0.0116, 0.0124, 0.0096]"
0.9795918367346939,0.0051400000000000005,0.0013343163043296744,"[0.0064, 0.0064, 0.0068, 0.0036, 0.006, 0.0052, 0.004, 0.0072, 0.0032, 0.0044, 0.0064, 0.0056, 0.0064, 0.0032, 0.006, 0.0036, 0.0064, 0.0048, 0.0036, 0.0036]"
1.0,0.0004,0.0,"[0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004]"
