removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.5918367346938775,0.41963999999999996,0.01601544254774123,"[0.4016, 0.4368, 0.4232, 0.4264, 0.454, 0.4276, 0.418, 0.4208, 0.4204, 0.3972, 0.4116, 0.4324, 0.4004, 0.4248, 0.402, 0.4328, 0.4044, 0.3896, 0.4376, 0.4312]"
0.6122448979591836,0.4015000000000001,0.013698978064074711,"[0.406, 0.4024, 0.386, 0.4204, 0.392, 0.4092, 0.3844, 0.3812, 0.4016, 0.4172, 0.4176, 0.3928, 0.4232, 0.3868, 0.4016, 0.3936, 0.4028, 0.4156, 0.4168, 0.3788]"
0.6326530612244897,0.37296,0.010681123536407586,"[0.3708, 0.3664, 0.388, 0.348, 0.388, 0.372, 0.3596, 0.3704, 0.3784, 0.3716, 0.3708, 0.3724, 0.3696, 0.3664, 0.3856, 0.3676, 0.3668, 0.3932, 0.3872, 0.3664]"
0.6530612244897959,0.35106,0.009951301422427117,"[0.3412, 0.3644, 0.3372, 0.3448, 0.348, 0.3312, 0.348, 0.3692, 0.35, 0.356, 0.364, 0.3504, 0.356, 0.3468, 0.3464, 0.368, 0.3544, 0.3396, 0.3572, 0.3484]"
0.673469387755102,0.32448,0.012524919161415774,"[0.3204, 0.3376, 0.3264, 0.3188, 0.352, 0.3348, 0.3036, 0.3164, 0.3232, 0.3304, 0.314, 0.3108, 0.3516, 0.312, 0.3288, 0.3144, 0.3156, 0.328, 0.3328, 0.318]"
0.6938775510204082,0.3016,0.0107197014883811,"[0.2896, 0.2984, 0.3056, 0.3028, 0.3188, 0.3152, 0.3076, 0.2888, 0.3004, 0.3056, 0.2768, 0.3184, 0.2908, 0.304, 0.3164, 0.304, 0.302, 0.3024, 0.2904, 0.294]"
0.7142857142857142,0.27771999999999997,0.014287952967447788,"[0.2852, 0.2724, 0.2716, 0.2736, 0.2744, 0.2968, 0.2736, 0.2608, 0.2428, 0.2884, 0.2768, 0.2596, 0.2656, 0.2724, 0.2868, 0.3004, 0.2796, 0.2776, 0.2996, 0.2964]"
0.7346938775510203,0.25232,0.011213991260920438,"[0.2568, 0.2348, 0.2596, 0.2728, 0.2556, 0.248, 0.2424, 0.2524, 0.2508, 0.2644, 0.2424, 0.2508, 0.2432, 0.25, 0.2772, 0.2492, 0.2472, 0.234, 0.2676, 0.2472]"
0.7551020408163265,0.22808,0.01190401612902133,"[0.2, 0.2572, 0.2324, 0.2308, 0.2268, 0.2256, 0.2332, 0.2296, 0.2124, 0.2176, 0.24, 0.2196, 0.23, 0.2424, 0.2376, 0.2216, 0.232, 0.216, 0.234, 0.2228]"
0.7755102040816326,0.20484,0.009225963364332202,"[0.2052, 0.2048, 0.194, 0.218, 0.1984, 0.2064, 0.2016, 0.2024, 0.2124, 0.204, 0.186, 0.1932, 0.202, 0.2024, 0.2224, 0.1948, 0.2084, 0.2148, 0.2044, 0.2212]"
0.7959183673469387,0.17598000000000003,0.009134089992987806,"[0.1672, 0.1768, 0.176, 0.172, 0.1892, 0.1672, 0.1612, 0.1668, 0.1856, 0.1856, 0.1868, 0.1852, 0.164, 0.1648, 0.19, 0.1656, 0.1812, 0.1816, 0.1772, 0.1756]"
0.8163265306122448,0.15653999999999996,0.010189622171601848,"[0.174, 0.1544, 0.1612, 0.1488, 0.1732, 0.1724, 0.1564, 0.1532, 0.1396, 0.1588, 0.158, 0.1524, 0.152, 0.1508, 0.1452, 0.1436, 0.1412, 0.1672, 0.1612, 0.1672]"
0.836734693877551,0.13022000000000006,0.01450377881794948,"[0.1612, 0.134, 0.1144, 0.1252, 0.1096, 0.1408, 0.1552, 0.1256, 0.1376, 0.134, 0.1268, 0.1304, 0.1304, 0.1024, 0.1356, 0.146, 0.1112, 0.1376, 0.1152, 0.1312]"
0.8571428571428571,0.10924,0.022414959290616616,"[0.1124, 0.1176, 0.1412, 0.098, 0.0628, 0.108, 0.1104, 0.1016, 0.126, 0.1212, 0.12, 0.1224, 0.1228, 0.1208, 0.0528, 0.1072, 0.1448, 0.076, 0.1068, 0.112]"
0.8775510204081632,0.07783999999999999,0.019010060494380338,"[0.0408, 0.0888, 0.0752, 0.0816, 0.0888, 0.0904, 0.0292, 0.0612, 0.0872, 0.0872, 0.0672, 0.064, 0.0788, 0.084, 0.0564, 0.0964, 0.0924, 0.0964, 0.0832, 0.1076]"
0.8979591836734693,0.05214,0.018689151933675322,"[0.0408, 0.0492, 0.0368, 0.074, 0.078, 0.0592, 0.0852, 0.0324, 0.0508, 0.058, 0.0232, 0.0252, 0.058, 0.0336, 0.0616, 0.048, 0.0448, 0.0732, 0.0812, 0.0296]"
0.9183673469387754,0.031979999999999995,0.00897861904749277,"[0.0492, 0.0504, 0.032, 0.0312, 0.0208, 0.0328, 0.0312, 0.0372, 0.0216, 0.0276, 0.0204, 0.0368, 0.0464, 0.0332, 0.0256, 0.0244, 0.0372, 0.0276, 0.0188, 0.0352]"
0.9387755102040816,0.02062,0.008660230943802827,"[0.0168, 0.0212, 0.0472, 0.0132, 0.0256, 0.0132, 0.0184, 0.0124, 0.0156, 0.0164, 0.0144, 0.0184, 0.0208, 0.0236, 0.0184, 0.02, 0.0228, 0.0108, 0.0236, 0.0396]"
0.9591836734693877,0.01038,0.002734885738015393,"[0.0088, 0.0108, 0.008, 0.008, 0.01, 0.0076, 0.0108, 0.0104, 0.01, 0.0144, 0.0076, 0.0156, 0.014, 0.0068, 0.0156, 0.0112, 0.006, 0.0104, 0.012, 0.0096]"
0.9795918367346939,0.004920000000000001,0.0013629380029920655,"[0.0048, 0.0048, 0.0036, 0.0052, 0.0052, 0.0056, 0.0036, 0.0096, 0.0044, 0.004, 0.0036, 0.0056, 0.0048, 0.0064, 0.0064, 0.004, 0.004, 0.0048, 0.004, 0.004]"
1.0,0.0004,0.0,"[0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004]"
