removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.2040816326530612,0.20000000000000004,2.7755575615628914e-17,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",betweenness
0.22448979591836732,0.13399999999999998,2.7755575615628914e-17,"[0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134]",betweenness
0.24489795918367346,0.12933333333333333,0.0,"[0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333, 0.12933333333333333]",betweenness
0.26530612244897955,0.055333333333333325,6.938893903907228e-18,"[0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333]",betweenness
0.2857142857142857,0.055333333333333325,6.938893903907228e-18,"[0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333, 0.05533333333333333]",betweenness
0.3061224489795918,0.03466666666666666,6.938893903907228e-18,"[0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665, 0.034666666666666665]",betweenness
0.32653061224489793,0.028000000000000004,3.469446951953614e-18,"[0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028]",betweenness
0.3469387755102041,0.028000000000000004,3.469446951953614e-18,"[0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028, 0.028]",betweenness
0.36734693877551017,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.3877551020408163,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.4081632653061224,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.42857142857142855,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.44897959183673464,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.4693877551020408,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.4897959183673469,0.02533333333333333,3.469446951953614e-18,"[0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333, 0.025333333333333333]",betweenness
0.5102040816326531,0.02333333333333333,3.469446951953614e-18,"[0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334]",betweenness
0.5306122448979591,0.01933333333333333,3.469446951953614e-18,"[0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334]",betweenness
0.5510204081632653,0.014000000000000002,1.734723475976807e-18,"[0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014]",betweenness
0.5714285714285714,0.012666666666666665,1.734723475976807e-18,"[0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666, 0.012666666666666666]",betweenness
0.5918367346938775,0.011333333333333334,0.0,"[0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334]",betweenness
0.6122448979591836,0.010000000000000002,1.734723475976807e-18,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]",betweenness
0.6326530612244897,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.6530612244897959,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.673469387755102,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.6938775510204082,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.7142857142857142,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.7346938775510203,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",betweenness
0.7551020408163265,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",betweenness
0.7755102040816326,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",betweenness
0.7959183673469387,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",betweenness
0.8163265306122448,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",betweenness
0.836734693877551,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",betweenness
0.8571428571428571,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",betweenness
0.8775510204081632,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",betweenness
0.8979591836734693,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",betweenness
0.9183673469387754,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",betweenness
0.9387755102040816,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",betweenness
0.9591836734693877,0.0020000000000000005,4.336808689942018e-19,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",betweenness
0.9795918367346939,0.0020000000000000005,4.336808689942018e-19,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",betweenness
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",betweenness
