removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.5714285714285714,0.03726666666666666,0.018620060866352362,"[0.042666666666666665, 0.020666666666666667, 0.07466666666666667, 0.023333333333333334, 0.028666666666666667, 0.044, 0.042666666666666665, 0.023333333333333334, 0.058666666666666666, 0.025333333333333333, 0.017333333333333333, 0.02266666666666667, 0.023333333333333334, 0.07266666666666667, 0.07266666666666667, 0.02266666666666667, 0.028666666666666667, 0.02, 0.05, 0.03133333333333333]"
0.5918367346938775,0.030233333333333334,0.010764705703775133,"[0.044, 0.021333333333333333, 0.024, 0.04466666666666667, 0.022, 0.054, 0.04133333333333333, 0.020666666666666667, 0.02666666666666667, 0.023333333333333334, 0.024666666666666667, 0.018, 0.024666666666666667, 0.017333333333333333, 0.024, 0.032, 0.026, 0.04933333333333333, 0.027333333333333334, 0.03933333333333333]"
0.6122448979591836,0.021633333333333334,0.005191766986724697,"[0.019333333333333334, 0.025333333333333333, 0.02266666666666667, 0.010666666666666666, 0.02666666666666667, 0.02666666666666667, 0.021333333333333333, 0.03133333333333333, 0.022, 0.019333333333333334, 0.021333333333333333, 0.019333333333333334, 0.018666666666666668, 0.027333333333333334, 0.017333333333333333, 0.016666666666666666, 0.024, 0.03, 0.02, 0.012666666666666666]"
0.6326530612244897,0.0212,0.006527208012959634,"[0.022, 0.018666666666666668, 0.015333333333333332, 0.032, 0.017333333333333333, 0.022, 0.014666666666666666, 0.037333333333333336, 0.016, 0.02666666666666667, 0.02, 0.025333333333333333, 0.025333333333333333, 0.028666666666666667, 0.012666666666666666, 0.016666666666666666, 0.019333333333333334, 0.01, 0.023333333333333334, 0.020666666666666667]"
0.6530612244897959,0.017133333333333334,0.005719751354347107,"[0.016666666666666666, 0.034, 0.015333333333333332, 0.012666666666666666, 0.02, 0.016666666666666666, 0.012, 0.017333333333333333, 0.022, 0.013333333333333334, 0.016, 0.012, 0.015333333333333332, 0.014, 0.016666666666666666, 0.028, 0.018666666666666668, 0.021333333333333333, 0.009333333333333334, 0.011333333333333334]"
0.673469387755102,0.016099999999999996,0.005182341812990211,"[0.012, 0.010666666666666666, 0.024, 0.014666666666666666, 0.013333333333333334, 0.015333333333333332, 0.01, 0.01, 0.014666666666666666, 0.02266666666666667, 0.019333333333333334, 0.012666666666666666, 0.014, 0.014666666666666666, 0.016, 0.027333333333333334, 0.016, 0.027333333333333334, 0.015333333333333332, 0.012]"
0.6938775510204082,0.016399999999999998,0.006423567717571149,"[0.012666666666666666, 0.03333333333333333, 0.012, 0.012666666666666666, 0.014, 0.016666666666666666, 0.008, 0.016, 0.012666666666666666, 0.023333333333333334, 0.012, 0.014666666666666666, 0.017333333333333333, 0.027333333333333334, 0.010666666666666666, 0.016, 0.010666666666666666, 0.022, 0.025333333333333333, 0.010666666666666666]"
0.7142857142857142,0.011533333333333333,0.002805550055000108,"[0.011333333333333334, 0.018, 0.011333333333333334, 0.015333333333333332, 0.009333333333333334, 0.01, 0.013333333333333334, 0.016666666666666666, 0.01, 0.010666666666666666, 0.007333333333333333, 0.012666666666666666, 0.011333333333333334, 0.008666666666666666, 0.013333333333333334, 0.012, 0.009333333333333334, 0.013333333333333334, 0.009333333333333334, 0.007333333333333333]"
0.7346938775510203,0.010733333333333334,0.0033658414830304902,"[0.013333333333333334, 0.010666666666666666, 0.008666666666666666, 0.011333333333333334, 0.009333333333333334, 0.008666666666666666, 0.008, 0.011333333333333334, 0.02, 0.008666666666666666, 0.006666666666666667, 0.011333333333333334, 0.01, 0.008666666666666666, 0.01, 0.010666666666666666, 0.013333333333333334, 0.018666666666666668, 0.007333333333333333, 0.008]"
0.7551020408163265,0.009966666666666667,0.002134114440334549,"[0.014, 0.008, 0.009333333333333334, 0.008, 0.013333333333333334, 0.010666666666666666, 0.01, 0.008666666666666666, 0.009333333333333334, 0.012666666666666666, 0.009333333333333334, 0.007333333333333333, 0.009333333333333334, 0.008666666666666666, 0.012, 0.009333333333333334, 0.008, 0.008, 0.014666666666666666, 0.008666666666666666]"
0.7755102040816326,0.007799999999999999,0.0021197484127446196,"[0.006, 0.008, 0.006, 0.008, 0.007333333333333333, 0.007333333333333333, 0.01, 0.008666666666666666, 0.007333333333333333, 0.006666666666666667, 0.004666666666666667, 0.014666666666666666, 0.007333333333333333, 0.006, 0.008, 0.01, 0.008666666666666666, 0.009333333333333334, 0.006666666666666667, 0.005333333333333333]"
0.7959183673469387,0.006999999999999999,0.0017061978522759636,"[0.007333333333333333, 0.008, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.006666666666666667, 0.009333333333333334, 0.008, 0.007333333333333333, 0.01, 0.005333333333333333, 0.006, 0.006666666666666667, 0.006, 0.005333333333333333, 0.010666666666666666, 0.008666666666666666, 0.006, 0.007333333333333333, 0.007333333333333333]"
0.8163265306122448,0.006933333333333333,0.0012000000000000001,"[0.01, 0.006666666666666667, 0.006666666666666667, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.005333333333333333, 0.008, 0.005333333333333333, 0.008666666666666666, 0.005333333333333333, 0.006666666666666667, 0.006, 0.006666666666666667, 0.006, 0.005333333333333333, 0.008, 0.007333333333333333, 0.008, 0.006666666666666667]"
0.836734693877551,0.006233333333333333,0.0015531330342962325,"[0.006, 0.005333333333333333, 0.006, 0.010666666666666666, 0.008666666666666666, 0.006, 0.007333333333333333, 0.004666666666666667, 0.007333333333333333, 0.004666666666666667, 0.005333333333333333, 0.006, 0.008666666666666666, 0.004666666666666667, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.004666666666666667, 0.006666666666666667, 0.006]"
0.8571428571428571,0.004966666666666668,0.0008556998435328957,"[0.004, 0.006, 0.006, 0.004666666666666667, 0.005333333333333333, 0.004, 0.006, 0.004666666666666667, 0.0033333333333333335, 0.005333333333333333, 0.004, 0.005333333333333333, 0.004666666666666667, 0.004666666666666667, 0.006, 0.005333333333333333, 0.006, 0.006, 0.004, 0.004]"
0.8775510204081632,0.0051,0.0014027750275000545,"[0.004666666666666667, 0.004666666666666667, 0.005333333333333333, 0.009333333333333334, 0.005333333333333333, 0.004, 0.004, 0.006666666666666667, 0.004666666666666667, 0.006666666666666667, 0.005333333333333333, 0.006, 0.004666666666666667, 0.006, 0.005333333333333333, 0.0026666666666666666, 0.004, 0.004, 0.005333333333333333, 0.0033333333333333335]"
0.8979591836734693,0.004266666666666667,0.0009521904571390467,"[0.004, 0.004, 0.0033333333333333335, 0.0033333333333333335, 0.004666666666666667, 0.004, 0.004, 0.0033333333333333335, 0.004, 0.004666666666666667, 0.004, 0.006666666666666667, 0.0033333333333333335, 0.005333333333333333, 0.004, 0.004, 0.004666666666666667, 0.0033333333333333335, 0.006666666666666667, 0.004]"
0.9183673469387754,0.0033333333333333327,0.000596284793999944,"[0.0033333333333333335, 0.004, 0.004, 0.0026666666666666666, 0.0033333333333333335, 0.004, 0.0033333333333333335, 0.0026666666666666666, 0.0026666666666666666, 0.0033333333333333335, 0.004, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0033333333333333335, 0.0033333333333333335, 0.004666666666666667, 0.004, 0.0033333333333333335]"
0.9387755102040816,0.0029000000000000002,0.000768114574786861,"[0.0033333333333333335, 0.0026666666666666666, 0.004, 0.004, 0.0033333333333333335, 0.002, 0.0026666666666666666, 0.002, 0.0026666666666666666, 0.0026666666666666666, 0.004666666666666667, 0.004, 0.0033333333333333335, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.002, 0.002, 0.0026666666666666666, 0.002]"
0.9591836734693877,0.002266666666666667,0.0003265986323710904,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.002, 0.002, 0.002, 0.002, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.002, 0.0026666666666666666, 0.002]"
0.9795918367346939,0.0018333333333333333,0.0003574601764921203,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0013333333333333333, 0.002, 0.0026666666666666666, 0.0013333333333333333, 0.002, 0.0013333333333333333, 0.002, 0.002, 0.002, 0.0013333333333333333, 0.002, 0.002, 0.0013333333333333333, 0.0013333333333333333]"
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]"
