removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.7551020408163265,0.19666666666666668,2.7755575615628914e-17,"[0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666, 0.19666666666666666]",degree
0.7755102040816326,0.14066666666666666,0.0,"[0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666, 0.14066666666666666]",degree
0.7959183673469387,0.09066666666666667,0.0,"[0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667, 0.09066666666666667]",degree
0.8163265306122448,0.02333333333333333,3.469446951953614e-18,"[0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334]",degree
0.836734693877551,0.01933333333333333,3.469446951953614e-18,"[0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334]",degree
0.8571428571428571,0.008666666666666665,1.734723475976807e-18,"[0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666]",degree
0.8775510204081632,0.006666666666666666,8.673617379884035e-19,"[0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667]",degree
0.8979591836734693,0.006666666666666666,8.673617379884035e-19,"[0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667]",degree
0.9183673469387754,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",degree
0.9387755102040816,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9591836734693877,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9795918367346939,0.001333333333333333,2.168404344971009e-19,"[0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333]",degree
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",degree
