removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.2040816326530612,0.7466666666666666,1.1102230246251565e-16,"[0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667]",betweenness
0.22448979591836732,0.7433333333333334,1.1102230246251565e-16,"[0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333, 0.7433333333333333]",betweenness
0.24489795918367346,0.7393333333333332,1.1102230246251565e-16,"[0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333]",betweenness
0.26530612244897955,0.7126666666666668,1.1102230246251565e-16,"[0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667, 0.7126666666666667]",betweenness
0.2857142857142857,0.6846666666666666,0.0,"[0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666, 0.6846666666666666]",betweenness
0.3061224489795918,0.6560000000000001,1.1102230246251565e-16,"[0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656, 0.656]",betweenness
0.32653061224489793,0.628,0.0,"[0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628, 0.628]",betweenness
0.3469387755102041,0.5993333333333335,1.1102230246251565e-16,"[0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334, 0.5993333333333334]",betweenness
0.36734693877551017,0.5713333333333334,0.0,"[0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334, 0.5713333333333334]",betweenness
0.3877551020408163,0.5426666666666667,1.1102230246251565e-16,"[0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666, 0.5426666666666666]",betweenness
0.4081632653061224,0.5166666666666668,1.1102230246251565e-16,"[0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667, 0.5166666666666667]",betweenness
0.42857142857142855,0.4926666666666667,5.551115123125783e-17,"[0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664]",betweenness
0.44897959183673464,0.46866666666666673,5.551115123125783e-17,"[0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667, 0.4686666666666667]",betweenness
0.4693877551020408,0.4426666666666666,5.551115123125783e-17,"[0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665, 0.44266666666666665]",betweenness
0.4897959183673469,0.4166666666666667,0.0,"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",betweenness
0.5102040816326531,0.3906666666666666,5.551115123125783e-17,"[0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666, 0.39066666666666666]",betweenness
0.5306122448979591,0.36599999999999994,5.551115123125783e-17,"[0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366, 0.366]",betweenness
0.5510204081632653,0.33999999999999997,5.551115123125783e-17,"[0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]",betweenness
0.5714285714285714,0.31533333333333335,0.0,"[0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335, 0.31533333333333335]",betweenness
0.5918367346938775,0.298,0.0,"[0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298]",betweenness
0.6122448979591836,0.2766666666666666,5.551115123125783e-17,"[0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667, 0.27666666666666667]",betweenness
0.6326530612244897,0.26799999999999996,5.551115123125783e-17,"[0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268]",betweenness
0.6530612244897959,0.2646666666666667,5.551115123125783e-17,"[0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666, 0.26466666666666666]",betweenness
0.673469387755102,0.2593333333333333,5.551115123125783e-17,"[0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336, 0.25933333333333336]",betweenness
0.6938775510204082,0.25,0.0,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",betweenness
0.7142857142857142,0.24533333333333326,5.551115123125783e-17,"[0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332, 0.24533333333333332]",betweenness
0.7346938775510203,0.23733333333333326,8.326672684688674e-17,"[0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334, 0.23733333333333334]",betweenness
0.7551020408163265,0.23400000000000004,2.7755575615628914e-17,"[0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234]",betweenness
0.7755102040816326,0.22466666666666665,0.0,"[0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665, 0.22466666666666665]",betweenness
0.7959183673469387,0.19733333333333333,0.0,"[0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333, 0.19733333333333333]",betweenness
0.8163265306122448,0.17066666666666663,2.7755575615628914e-17,"[0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666, 0.17066666666666666]",betweenness
0.836734693877551,0.14599999999999996,2.7755575615628914e-17,"[0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146]",betweenness
0.8571428571428571,0.08600000000000001,1.3877787807814457e-17,"[0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086, 0.086]",betweenness
0.8775510204081632,0.05066666666666666,6.938893903907228e-18,"[0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665, 0.050666666666666665]",betweenness
0.8979591836734693,0.014000000000000002,1.734723475976807e-18,"[0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014, 0.014]",betweenness
0.9183673469387754,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.9387755102040816,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",betweenness
0.9591836734693877,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",betweenness
0.9795918367346939,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",betweenness
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",betweenness
