removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.32653061224489793,0.03133333333333333,0.0,"[0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333]",degree
0.3469387755102041,0.02266666666666667,0.0,"[0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667, 0.02266666666666667]",degree
0.36734693877551017,0.018666666666666668,0.0,"[0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668, 0.018666666666666668]",degree
0.3877551020408163,0.015333333333333329,3.469446951953614e-18,"[0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332]",degree
0.4081632653061224,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.42857142857142855,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.44897959183673464,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.4693877551020408,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.4897959183673469,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.5102040816326531,0.010000000000000002,1.734723475976807e-18,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]",degree
0.5306122448979591,0.010000000000000002,1.734723475976807e-18,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]",degree
0.5510204081632653,0.008666666666666665,1.734723475976807e-18,"[0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666, 0.008666666666666666]",degree
0.5714285714285714,0.007333333333333333,0.0,"[0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333, 0.007333333333333333]",degree
0.5918367346938775,0.006666666666666666,8.673617379884035e-19,"[0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667]",degree
0.6122448979591836,0.006666666666666666,8.673617379884035e-19,"[0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667]",degree
0.6326530612244897,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.6530612244897959,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.673469387755102,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.6938775510204082,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.7142857142857142,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.7346938775510203,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.7551020408163265,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.7755102040816326,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.7959183673469387,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.8163265306122448,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.836734693877551,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.8571428571428571,0.004000000000000001,8.673617379884035e-19,"[0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004]",degree
0.8775510204081632,0.004000000000000001,8.673617379884035e-19,"[0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004]",degree
0.8979591836734693,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9183673469387754,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9387755102040816,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",degree
0.9591836734693877,0.0020000000000000005,4.336808689942018e-19,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",degree
0.9795918367346939,0.0020000000000000005,4.336808689942018e-19,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",degree
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",degree
