removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.2040816326530612,0.6673333333333333,0.0,"[0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333]",betweenness
0.22448979591836732,0.6673333333333333,0.0,"[0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333, 0.6673333333333333]",betweenness
0.24489795918367346,0.6653333333333332,1.1102230246251565e-16,"[0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333, 0.6653333333333333]",betweenness
0.26530612244897955,0.6586666666666667,1.1102230246251565e-16,"[0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666]",betweenness
0.2857142857142857,0.6433333333333332,1.1102230246251565e-16,"[0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333]",betweenness
0.3061224489795918,0.6259999999999999,1.1102230246251565e-16,"[0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626, 0.626]",betweenness
0.32653061224489793,0.6006666666666668,1.1102230246251565e-16,"[0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667, 0.6006666666666667]",betweenness
0.3469387755102041,0.5753333333333333,1.1102230246251565e-16,"[0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334, 0.5753333333333334]",betweenness
0.36734693877551017,0.5560000000000003,2.220446049250313e-16,"[0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556, 0.556]",betweenness
0.3877551020408163,0.5359999999999999,1.1102230246251565e-16,"[0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536, 0.536]",betweenness
0.4081632653061224,0.5139999999999999,1.1102230246251565e-16,"[0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514, 0.514]",betweenness
0.42857142857142855,0.4926666666666667,5.551115123125783e-17,"[0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664, 0.49266666666666664]",betweenness
0.44897959183673464,0.47266666666666673,5.551115123125783e-17,"[0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667, 0.4726666666666667]",betweenness
0.4693877551020408,0.45066666666666666,0.0,"[0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666]",betweenness
0.4897959183673469,0.42866666666666664,0.0,"[0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664]",betweenness
0.5102040816326531,0.4033333333333333,0.0,"[0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333, 0.4033333333333333]",betweenness
0.5306122448979591,0.37866666666666665,0.0,"[0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665]",betweenness
0.5510204081632653,0.3533333333333334,5.551115123125783e-17,"[0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333]",betweenness
0.5714285714285714,0.32800000000000007,5.551115123125783e-17,"[0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328, 0.328]",betweenness
0.5918367346938775,0.3086666666666666,5.551115123125783e-17,"[0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664, 0.30866666666666664]",betweenness
0.6122448979591836,0.28533333333333327,5.551115123125783e-17,"[0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333, 0.2853333333333333]",betweenness
0.6326530612244897,0.2653333333333333,0.0,"[0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333, 0.2653333333333333]",betweenness
0.6530612244897959,0.2606666666666666,5.551115123125783e-17,"[0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666, 0.26066666666666666]",betweenness
0.673469387755102,0.258,0.0,"[0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]",betweenness
0.6938775510204082,0.2553333333333334,5.551115123125783e-17,"[0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336, 0.25533333333333336]",betweenness
0.7142857142857142,0.24266666666666667,0.0,"[0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667, 0.24266666666666667]",betweenness
0.7346938775510203,0.2293333333333333,2.7755575615628914e-17,"[0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333, 0.22933333333333333]",betweenness
0.7551020408163265,0.2146666666666667,2.7755575615628914e-17,"[0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667, 0.21466666666666667]",betweenness
0.7755102040816326,0.1926666666666667,2.7755575615628914e-17,"[0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668, 0.19266666666666668]",betweenness
0.7959183673469387,0.16800000000000004,2.7755575615628914e-17,"[0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168]",betweenness
0.8163265306122448,0.14000000000000004,2.7755575615628914e-17,"[0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]",betweenness
0.836734693877551,0.11399999999999999,1.3877787807814457e-17,"[0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114, 0.114]",betweenness
0.8571428571428571,0.09466666666666666,0.0,"[0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666, 0.09466666666666666]",betweenness
0.8775510204081632,0.022000000000000002,3.469446951953614e-18,"[0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022, 0.022]",betweenness
0.8979591836734693,0.015333333333333329,3.469446951953614e-18,"[0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332, 0.015333333333333332]",betweenness
0.9183673469387754,0.008000000000000002,1.734723475976807e-18,"[0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008]",betweenness
0.9387755102040816,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",betweenness
0.9591836734693877,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",betweenness
0.9795918367346939,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",betweenness
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",betweenness
