removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.2040816326530612,0.6320333333333334,0.006336753462495172,"[0.6333333333333333, 0.6246666666666667, 0.6253333333333333, 0.632, 0.638, 0.628, 0.6366666666666667, 0.628, 0.6426666666666667, 0.6253333333333333, 0.6386666666666667, 0.6366666666666667, 0.63, 0.6293333333333333, 0.6466666666666666, 0.6293333333333333, 0.6253333333333333, 0.6286666666666667, 0.638, 0.624]"
0.22448979591836732,0.6259333333333333,0.007559835389154407,"[0.628, 0.6226666666666667, 0.626, 0.6133333333333333, 0.6113333333333333, 0.626, 0.628, 0.62, 0.6173333333333333, 0.6273333333333333, 0.6166666666666667, 0.6346666666666667, 0.6293333333333333, 0.6233333333333333, 0.634, 0.628, 0.64, 0.636, 0.6346666666666667, 0.622]"
0.24489795918367346,0.6159,0.007657313134804169,"[0.6133333333333333, 0.6146666666666667, 0.62, 0.6086666666666667, 0.6246666666666667, 0.6086666666666667, 0.6226666666666667, 0.6066666666666667, 0.6253333333333333, 0.622, 0.6146666666666667, 0.6186666666666667, 0.6213333333333333, 0.6073333333333333, 0.624, 0.6206666666666667, 0.5966666666666667, 0.6253333333333333, 0.6093333333333333, 0.6133333333333333]"
0.26530612244897955,0.5974666666666667,0.006897986823865506,"[0.5793333333333334, 0.5986666666666667, 0.5946666666666667, 0.596, 0.5973333333333334, 0.5953333333333334, 0.5933333333333334, 0.602, 0.5926666666666667, 0.6026666666666667, 0.5986666666666667, 0.6046666666666667, 0.5986666666666667, 0.5906666666666667, 0.6066666666666667, 0.612, 0.6046666666666667, 0.596, 0.5893333333333334, 0.596]"
0.2857142857142857,0.5835999999999999,0.01064247256149728,"[0.5726666666666667, 0.5753333333333334, 0.59, 0.5993333333333334, 0.574, 0.5906666666666667, 0.602, 0.584, 0.5713333333333334, 0.5953333333333334, 0.566, 0.5906666666666667, 0.564, 0.5906666666666667, 0.596, 0.5806666666666667, 0.5766666666666667, 0.5826666666666667, 0.5873333333333334, 0.5826666666666667]"
0.3061224489795918,0.5754333333333335,0.009041324878332582,"[0.5906666666666667, 0.5826666666666667, 0.578, 0.58, 0.5906666666666667, 0.5826666666666667, 0.5673333333333334, 0.5666666666666667, 0.5766666666666667, 0.5613333333333334, 0.5646666666666667, 0.5893333333333334, 0.5673333333333334, 0.5773333333333334, 0.572, 0.5813333333333334, 0.5806666666666667, 0.566, 0.5673333333333334, 0.566]"
0.32653061224489793,0.5636333333333333,0.008147187653826719,"[0.5746666666666667, 0.568, 0.5573333333333333, 0.5706666666666667, 0.5666666666666667, 0.562, 0.5726666666666667, 0.5813333333333334, 0.56, 0.5633333333333334, 0.558, 0.562, 0.5673333333333334, 0.5666666666666667, 0.554, 0.5693333333333334, 0.546, 0.56, 0.562, 0.5506666666666666]"
0.3469387755102041,0.5497,0.01171414150124162,"[0.5386666666666666, 0.552, 0.5706666666666667, 0.548, 0.5686666666666667, 0.542, 0.5533333333333333, 0.5433333333333333, 0.5546666666666666, 0.5526666666666666, 0.5506666666666666, 0.562, 0.5406666666666666, 0.552, 0.5626666666666666, 0.536, 0.5306666666666666, 0.5273333333333333, 0.5446666666666666, 0.5633333333333334]"
0.36734693877551017,0.5345333333333333,0.010559040360436802,"[0.544, 0.52, 0.5446666666666666, 0.5333333333333333, 0.546, 0.5286666666666666, 0.54, 0.5593333333333333, 0.524, 0.5493333333333333, 0.5326666666666666, 0.5186666666666667, 0.5186666666666667, 0.5286666666666666, 0.534, 0.536, 0.536, 0.5233333333333333, 0.5353333333333333, 0.538]"
0.3877551020408163,0.5224666666666666,0.010887505581067596,"[0.528, 0.49866666666666665, 0.5153333333333333, 0.522, 0.546, 0.526, 0.536, 0.5166666666666667, 0.5273333333333333, 0.5033333333333333, 0.538, 0.5306666666666666, 0.516, 0.5193333333333333, 0.5233333333333333, 0.526, 0.516, 0.5273333333333333, 0.512, 0.5213333333333333]"
0.4081632653061224,0.5074,0.008786100133481037,"[0.5213333333333333, 0.49466666666666664, 0.5093333333333333, 0.5193333333333333, 0.5006666666666667, 0.504, 0.51, 0.5053333333333333, 0.516, 0.5026666666666667, 0.49266666666666664, 0.496, 0.5246666666666666, 0.5006666666666667, 0.5186666666666667, 0.504, 0.5053333333333333, 0.508, 0.512, 0.5026666666666667]"
0.42857142857142855,0.4941000000000001,0.011734611672787103,"[0.484, 0.49733333333333335, 0.512, 0.498, 0.506, 0.5073333333333333, 0.49066666666666664, 0.49733333333333335, 0.5086666666666667, 0.492, 0.49933333333333335, 0.5006666666666667, 0.482, 0.484, 0.5013333333333333, 0.49666666666666665, 0.47, 0.502, 0.48333333333333334, 0.4693333333333333]"
0.44897959183673464,0.4809,0.011845815013469247,"[0.486, 0.488, 0.49866666666666665, 0.49, 0.484, 0.4706666666666667, 0.45266666666666666, 0.47, 0.464, 0.49133333333333334, 0.482, 0.4633333333333333, 0.48333333333333334, 0.4846666666666667, 0.47333333333333333, 0.484, 0.47933333333333333, 0.4846666666666667, 0.48533333333333334, 0.5026666666666667]"
0.4693877551020408,0.46873333333333334,0.01198313629879739,"[0.498, 0.4633333333333333, 0.4693333333333333, 0.4593333333333333, 0.462, 0.4693333333333333, 0.454, 0.4886666666666667, 0.442, 0.4766666666666667, 0.458, 0.4713333333333333, 0.4633333333333333, 0.48333333333333334, 0.46266666666666667, 0.4686666666666667, 0.4746666666666667, 0.4693333333333333, 0.4673333333333333, 0.47333333333333333]"
0.4897959183673469,0.45296666666666663,0.014729373525185805,"[0.4573333333333333, 0.442, 0.436, 0.44066666666666665, 0.4726666666666667, 0.4686666666666667, 0.47933333333333333, 0.4553333333333333, 0.426, 0.46266666666666667, 0.442, 0.4693333333333333, 0.43866666666666665, 0.4613333333333333, 0.43666666666666665, 0.43933333333333335, 0.47333333333333333, 0.454, 0.458, 0.446]"
0.5102040816326531,0.4338666666666667,0.011344308411416426,"[0.43066666666666664, 0.414, 0.432, 0.438, 0.44266666666666665, 0.41, 0.43066666666666664, 0.42933333333333334, 0.444, 0.424, 0.446, 0.44066666666666665, 0.44466666666666665, 0.434, 0.43133333333333335, 0.42866666666666664, 0.44733333333333336, 0.4146666666666667, 0.45, 0.44466666666666665]"
0.5306122448979591,0.41963333333333336,0.013200126262022393,"[0.386, 0.4246666666666667, 0.432, 0.4266666666666667, 0.4226666666666667, 0.408, 0.422, 0.438, 0.40066666666666667, 0.42866666666666664, 0.4246666666666667, 0.42333333333333334, 0.42, 0.4166666666666667, 0.4146666666666667, 0.43733333333333335, 0.4086666666666667, 0.398, 0.432, 0.428]"
0.5510204081632653,0.3998,0.01033462357536279,"[0.4086666666666667, 0.41, 0.386, 0.39866666666666667, 0.39266666666666666, 0.39466666666666667, 0.396, 0.4013333333333333, 0.4013333333333333, 0.382, 0.4033333333333333, 0.4093333333333333, 0.424, 0.39866666666666667, 0.38266666666666665, 0.3973333333333333, 0.41333333333333333, 0.4033333333333333, 0.4046666666666667, 0.388]"
0.5714285714285714,0.38866666666666666,0.014088608479508866,"[0.372, 0.38133333333333336, 0.36666666666666664, 0.4106666666666667, 0.39066666666666666, 0.37, 0.4206666666666667, 0.38666666666666666, 0.37466666666666665, 0.406, 0.398, 0.3933333333333333, 0.38866666666666666, 0.37466666666666665, 0.3973333333333333, 0.40066666666666667, 0.386, 0.37866666666666665, 0.3973333333333333, 0.37933333333333336]"
0.5918367346938775,0.3672,0.011377560761819248,"[0.36733333333333335, 0.36666666666666664, 0.3566666666666667, 0.37266666666666665, 0.36933333333333335, 0.38533333333333336, 0.3506666666666667, 0.38333333333333336, 0.382, 0.3473333333333333, 0.38533333333333336, 0.35933333333333334, 0.3526666666666667, 0.35333333333333333, 0.36133333333333334, 0.37133333333333335, 0.37, 0.37733333333333335, 0.364, 0.368]"
0.6122448979591836,0.3545666666666667,0.014234972583199602,"[0.3353333333333333, 0.348, 0.3466666666666667, 0.3506666666666667, 0.3273333333333333, 0.36533333333333334, 0.342, 0.36666666666666664, 0.368, 0.36466666666666664, 0.34933333333333333, 0.356, 0.34933333333333333, 0.3373333333333333, 0.38466666666666666, 0.3466666666666667, 0.36133333333333334, 0.3466666666666667, 0.37666666666666665, 0.36866666666666664]"
0.6326530612244897,0.3341666666666666,0.015253232808526562,"[0.31133333333333335, 0.356, 0.31066666666666665, 0.3426666666666667, 0.314, 0.3566666666666667, 0.33266666666666667, 0.352, 0.33866666666666667, 0.3466666666666667, 0.3433333333333333, 0.3453333333333333, 0.3313333333333333, 0.3393333333333333, 0.342, 0.31733333333333336, 0.3413333333333333, 0.326, 0.332, 0.304]"
0.6530612244897959,0.31500000000000006,0.012876334882255893,"[0.31066666666666665, 0.324, 0.30266666666666664, 0.2886666666666667, 0.31933333333333336, 0.31333333333333335, 0.29733333333333334, 0.30933333333333335, 0.30133333333333334, 0.32066666666666666, 0.32, 0.2966666666666667, 0.31933333333333336, 0.30866666666666664, 0.3293333333333333, 0.32066666666666666, 0.3353333333333333, 0.33066666666666666, 0.31533333333333335, 0.33666666666666667]"
0.673469387755102,0.30146666666666666,0.014836291839794593,"[0.29933333333333334, 0.3, 0.30533333333333335, 0.316, 0.31733333333333336, 0.26666666666666666, 0.318, 0.2986666666666667, 0.314, 0.30266666666666664, 0.31066666666666665, 0.29733333333333334, 0.2653333333333333, 0.31733333333333336, 0.2986666666666667, 0.30133333333333334, 0.314, 0.29533333333333334, 0.30866666666666664, 0.2826666666666667]"
0.6938775510204082,0.2789666666666667,0.014308466801940112,"[0.288, 0.264, 0.288, 0.22866666666666666, 0.274, 0.2813333333333333, 0.28933333333333333, 0.2986666666666667, 0.2753333333333333, 0.2853333333333333, 0.2853333333333333, 0.2806666666666667, 0.2713333333333333, 0.2673333333333333, 0.27466666666666667, 0.2866666666666667, 0.2886666666666667, 0.2753333333333333, 0.2886666666666667, 0.288]"
0.7142857142857142,0.2596,0.012862348152650823,"[0.254, 0.27266666666666667, 0.2786666666666667, 0.268, 0.248, 0.28, 0.2693333333333333, 0.236, 0.25133333333333335, 0.252, 0.2693333333333333, 0.24866666666666667, 0.274, 0.25533333333333336, 0.27066666666666667, 0.26266666666666666, 0.25933333333333336, 0.23466666666666666, 0.26, 0.24733333333333332]"
0.7346938775510203,0.23949999999999996,0.013595546656493398,"[0.22666666666666666, 0.244, 0.23333333333333334, 0.22133333333333333, 0.24466666666666667, 0.23733333333333334, 0.234, 0.2673333333333333, 0.23466666666666666, 0.224, 0.23466666666666666, 0.23, 0.23466666666666666, 0.25333333333333335, 0.25266666666666665, 0.25866666666666666, 0.22933333333333333, 0.26666666666666666, 0.24133333333333334, 0.22133333333333333]"
0.7551020408163265,0.21480000000000002,0.013973944007012164,"[0.23, 0.20066666666666666, 0.242, 0.21866666666666668, 0.204, 0.21133333333333335, 0.2, 0.23733333333333334, 0.19133333333333333, 0.21, 0.21933333333333332, 0.206, 0.23066666666666666, 0.22266666666666668, 0.224, 0.21466666666666667, 0.19, 0.21266666666666667, 0.22466666666666665, 0.206]"
0.7755102040816326,0.19130000000000003,0.014432178552726469,"[0.21133333333333335, 0.18866666666666668, 0.18933333333333333, 0.19466666666666665, 0.20933333333333334, 0.20666666666666667, 0.19466666666666665, 0.18, 0.17466666666666666, 0.17133333333333334, 0.188, 0.17666666666666667, 0.17666666666666667, 0.20133333333333334, 0.20733333333333334, 0.208, 0.20533333333333334, 0.164, 0.176, 0.202]"
0.7959183673469387,0.17343333333333338,0.01274584899748411,"[0.18133333333333335, 0.172, 0.148, 0.176, 0.18266666666666667, 0.178, 0.17466666666666666, 0.15866666666666668, 0.21066666666666667, 0.17666666666666667, 0.17733333333333334, 0.16733333333333333, 0.17666666666666667, 0.17466666666666666, 0.164, 0.16466666666666666, 0.16466666666666666, 0.18133333333333335, 0.15533333333333332, 0.184]"
0.8163265306122448,0.14279999999999998,0.010912989202474882,"[0.14066666666666666, 0.12933333333333333, 0.13866666666666666, 0.128, 0.168, 0.12666666666666668, 0.14733333333333334, 0.154, 0.13866666666666666, 0.14466666666666667, 0.15533333333333332, 0.14866666666666667, 0.14, 0.13066666666666665, 0.14933333333333335, 0.13866666666666666, 0.12733333333333333, 0.14666666666666667, 0.14533333333333334, 0.158]"
0.836734693877551,0.12313333333333332,0.015826981181935276,"[0.146, 0.13733333333333334, 0.11133333333333334, 0.10866666666666666, 0.12, 0.10533333333333333, 0.10533333333333333, 0.11333333333333333, 0.13333333333333333, 0.14933333333333335, 0.08666666666666667, 0.134, 0.10533333333333333, 0.13333333333333333, 0.13066666666666665, 0.13533333333333333, 0.13066666666666665, 0.11466666666666667, 0.12466666666666666, 0.13733333333333334]"
0.8571428571428571,0.09293333333333334,0.025238770880444152,"[0.11133333333333334, 0.11533333333333333, 0.10333333333333333, 0.11133333333333334, 0.14133333333333334, 0.09333333333333334, 0.074, 0.13, 0.1, 0.03933333333333333, 0.076, 0.059333333333333335, 0.09066666666666667, 0.059333333333333335, 0.094, 0.096, 0.11866666666666667, 0.08, 0.10333333333333333, 0.062]"
0.8775510204081632,0.0656,0.016053244739511904,"[0.07666666666666666, 0.05733333333333333, 0.076, 0.07266666666666667, 0.05533333333333333, 0.066, 0.10133333333333333, 0.06533333333333333, 0.066, 0.05333333333333334, 0.07333333333333333, 0.06933333333333333, 0.06933333333333333, 0.07066666666666667, 0.028666666666666667, 0.050666666666666665, 0.09533333333333334, 0.048, 0.07, 0.04666666666666667]"
0.8979591836734693,0.045733333333333334,0.01606154828568321,"[0.05, 0.04466666666666667, 0.03133333333333333, 0.023333333333333334, 0.028, 0.02266666666666667, 0.028, 0.07066666666666667, 0.03, 0.034, 0.03866666666666667, 0.05733333333333333, 0.042, 0.048, 0.066, 0.04733333333333333, 0.06466666666666666, 0.07333333333333333, 0.046, 0.06866666666666667]"
0.9183673469387754,0.03453333333333333,0.011538534472703964,"[0.022, 0.03333333333333333, 0.030666666666666665, 0.059333333333333335, 0.04, 0.03333333333333333, 0.022, 0.036, 0.037333333333333336, 0.03133333333333333, 0.027333333333333334, 0.02666666666666667, 0.019333333333333334, 0.04666666666666667, 0.03933333333333333, 0.025333333333333333, 0.06133333333333333, 0.034666666666666665, 0.04533333333333334, 0.019333333333333334]"
0.9387755102040816,0.020999999999999998,0.0069137544069774425,"[0.032, 0.026, 0.014666666666666666, 0.04, 0.024, 0.013333333333333334, 0.014666666666666666, 0.02666666666666667, 0.013333333333333334, 0.020666666666666667, 0.017333333333333333, 0.017333333333333333, 0.024, 0.018666666666666668, 0.028, 0.02266666666666667, 0.019333333333333334, 0.015333333333333332, 0.012, 0.02]"
0.9591836734693877,0.011199999999999998,0.003774770044504551,"[0.012, 0.006, 0.019333333333333334, 0.012666666666666666, 0.006666666666666667, 0.009333333333333334, 0.01, 0.014666666666666666, 0.006666666666666667, 0.008, 0.008, 0.014, 0.008666666666666666, 0.018, 0.013333333333333334, 0.008666666666666666, 0.009333333333333334, 0.014666666666666666, 0.008666666666666666, 0.015333333333333332]"
0.9795918367346939,0.005733333333333333,0.001624807680927192,"[0.004, 0.004666666666666667, 0.004666666666666667, 0.006666666666666667, 0.007333333333333333, 0.004666666666666667, 0.007333333333333333, 0.007333333333333333, 0.0033333333333333335, 0.0033333333333333335, 0.006, 0.006, 0.005333333333333333, 0.004666666666666667, 0.008, 0.004666666666666667, 0.009333333333333334, 0.007333333333333333, 0.006, 0.004]"
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]"
