removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.2040816326530612,0.6977666666666666,0.00868785870562414,"[0.7033333333333334, 0.7066666666666667, 0.7013333333333334, 0.6993333333333334, 0.7053333333333334, 0.7066666666666667, 0.692, 0.6926666666666667, 0.6866666666666666, 0.6913333333333334, 0.7013333333333334, 0.7033333333333334, 0.696, 0.6706666666666666, 0.702, 0.6906666666666667, 0.702, 0.7006666666666667, 0.7093333333333334, 0.694]"
0.22448979591836732,0.6836,0.008249983164965983,"[0.6753333333333333, 0.682, 0.686, 0.6933333333333334, 0.688, 0.6833333333333333, 0.6866666666666666, 0.6753333333333333, 0.6693333333333333, 0.6866666666666666, 0.682, 0.6766666666666666, 0.676, 0.6986666666666667, 0.6873333333333334, 0.6973333333333334, 0.6886666666666666, 0.668, 0.68, 0.6913333333333334]"
0.24489795918367346,0.6759000000000002,0.010427048160113821,"[0.682, 0.6826666666666666, 0.69, 0.658, 0.6793333333333333, 0.6666666666666666, 0.67, 0.6906666666666667, 0.6673333333333333, 0.6906666666666667, 0.668, 0.6826666666666666, 0.6593333333333333, 0.668, 0.6693333333333333, 0.688, 0.6773333333333333, 0.6693333333333333, 0.69, 0.6686666666666666]"
0.26530612244897955,0.6587,0.012637642185154627,"[0.648, 0.656, 0.644, 0.65, 0.6646666666666666, 0.6826666666666666, 0.6306666666666667, 0.6606666666666666, 0.6733333333333333, 0.6693333333333333, 0.666, 0.6733333333333333, 0.666, 0.6673333333333333, 0.656, 0.6593333333333333, 0.6433333333333333, 0.6686666666666666, 0.642, 0.6526666666666666]"
0.2857142857142857,0.6463,0.011437705675139175,"[0.6526666666666666, 0.6466666666666666, 0.6446666666666667, 0.6406666666666667, 0.64, 0.6513333333333333, 0.6653333333333333, 0.6433333333333333, 0.654, 0.6366666666666667, 0.6593333333333333, 0.6126666666666667, 0.636, 0.6633333333333333, 0.6393333333333333, 0.6553333333333333, 0.654, 0.644, 0.648, 0.6386666666666667]"
0.3061224489795918,0.6298000000000001,0.009126518138552808,"[0.6206666666666667, 0.6173333333333333, 0.6213333333333333, 0.6326666666666667, 0.6186666666666667, 0.6373333333333333, 0.6353333333333333, 0.608, 0.6253333333333333, 0.6386666666666667, 0.6306666666666667, 0.624, 0.636, 0.6353333333333333, 0.6373333333333333, 0.6453333333333333, 0.624, 0.6386666666666667, 0.6353333333333333, 0.634]"
0.32653061224489793,0.6215666666666667,0.00795340597899207,"[0.6133333333333333, 0.616, 0.6133333333333333, 0.614, 0.628, 0.616, 0.62, 0.6206666666666667, 0.6266666666666667, 0.6326666666666667, 0.6166666666666667, 0.6266666666666667, 0.634, 0.6293333333333333, 0.624, 0.6286666666666667, 0.6166666666666667, 0.6046666666666667, 0.616, 0.634]"
0.3469387755102041,0.6071,0.009331606983199023,"[0.6106666666666667, 0.598, 0.5953333333333334, 0.618, 0.6073333333333333, 0.6146666666666667, 0.5986666666666667, 0.61, 0.6166666666666667, 0.5926666666666667, 0.5933333333333334, 0.624, 0.6053333333333333, 0.5966666666666667, 0.6106666666666667, 0.6206666666666667, 0.6173333333333333, 0.5993333333333334, 0.6053333333333333, 0.6073333333333333]"
0.36734693877551017,0.5898,0.010313098467482983,"[0.5973333333333334, 0.602, 0.5853333333333334, 0.6026666666666667, 0.5946666666666667, 0.6013333333333334, 0.6, 0.5813333333333334, 0.5846666666666667, 0.5906666666666667, 0.5953333333333334, 0.5846666666666667, 0.5753333333333334, 0.5773333333333334, 0.56, 0.592, 0.594, 0.5886666666666667, 0.5933333333333334, 0.5953333333333334]"
0.3877551020408163,0.5763333333333334,0.009855624451719606,"[0.5786666666666667, 0.5673333333333334, 0.584, 0.5793333333333334, 0.584, 0.5913333333333334, 0.5773333333333334, 0.5873333333333334, 0.5826666666666667, 0.5853333333333334, 0.576, 0.5646666666666667, 0.5626666666666666, 0.5926666666666667, 0.5693333333333334, 0.5753333333333334, 0.5626666666666666, 0.572, 0.578, 0.556]"
0.4081632653061224,0.5606333333333333,0.010129110962413682,"[0.5746666666666667, 0.5506666666666666, 0.5793333333333334, 0.5653333333333334, 0.5526666666666666, 0.558, 0.56, 0.5426666666666666, 0.5566666666666666, 0.5553333333333333, 0.5693333333333334, 0.564, 0.5546666666666666, 0.5586666666666666, 0.5593333333333333, 0.5506666666666666, 0.56, 0.5493333333333333, 0.5673333333333334, 0.584]"
0.42857142857142855,0.5448,0.012195809845097525,"[0.5553333333333333, 0.5606666666666666, 0.5633333333333334, 0.5353333333333333, 0.516, 0.54, 0.554, 0.5486666666666666, 0.5453333333333333, 0.5446666666666666, 0.554, 0.544, 0.5486666666666666, 0.54, 0.5326666666666666, 0.564, 0.538, 0.5286666666666666, 0.5526666666666666, 0.53]"
0.44897959183673464,0.5310333333333334,0.012515723444265334,"[0.522, 0.5333333333333333, 0.5273333333333333, 0.5513333333333333, 0.5246666666666666, 0.53, 0.5186666666666667, 0.5246666666666666, 0.5406666666666666, 0.5186666666666667, 0.524, 0.5453333333333333, 0.5186666666666667, 0.5226666666666666, 0.5326666666666666, 0.5513333333333333, 0.5466666666666666, 0.5206666666666667, 0.5546666666666666, 0.5126666666666667]"
0.4693877551020408,0.5180666666666667,0.009347370396712297,"[0.5166666666666667, 0.528, 0.5353333333333333, 0.5286666666666666, 0.5053333333333333, 0.522, 0.518, 0.5206666666666667, 0.5126666666666667, 0.522, 0.494, 0.5093333333333333, 0.5173333333333333, 0.5213333333333333, 0.528, 0.5233333333333333, 0.5053333333333333, 0.5133333333333333, 0.5233333333333333, 0.5166666666666667]"
0.4897959183673469,0.4999666666666667,0.009367734221488377,"[0.49466666666666664, 0.49866666666666665, 0.506, 0.498, 0.5133333333333333, 0.512, 0.5046666666666667, 0.488, 0.47933333333333333, 0.49533333333333335, 0.5006666666666667, 0.494, 0.506, 0.488, 0.5113333333333333, 0.49866666666666665, 0.4866666666666667, 0.508, 0.504, 0.512]"
0.5102040816326531,0.4856,0.010142101469726196,"[0.508, 0.4766666666666667, 0.49533333333333335, 0.4693333333333333, 0.47733333333333333, 0.49933333333333335, 0.49266666666666664, 0.48, 0.49, 0.4653333333333333, 0.48933333333333334, 0.486, 0.49066666666666664, 0.4726666666666667, 0.47933333333333333, 0.488, 0.486, 0.482, 0.49133333333333334, 0.49266666666666664]"
0.5306122448979591,0.46593333333333337,0.012861484275843816,"[0.4706666666666667, 0.456, 0.468, 0.4533333333333333, 0.4553333333333333, 0.458, 0.452, 0.4673333333333333, 0.4713333333333333, 0.4646666666666667, 0.464, 0.484, 0.47333333333333333, 0.45666666666666667, 0.49066666666666664, 0.4686666666666667, 0.464, 0.4786666666666667, 0.43533333333333335, 0.4866666666666667]"
0.5510204081632653,0.44996666666666674,0.012939989696028865,"[0.44333333333333336, 0.452, 0.45, 0.44733333333333336, 0.4553333333333333, 0.44733333333333336, 0.474, 0.434, 0.45066666666666666, 0.466, 0.43666666666666665, 0.42533333333333334, 0.44, 0.4533333333333333, 0.4613333333333333, 0.4553333333333333, 0.434, 0.4533333333333333, 0.442, 0.478]"
0.5714285714285714,0.43503333333333327,0.010742387485512192,"[0.44533333333333336, 0.41933333333333334, 0.436, 0.43866666666666665, 0.4206666666666667, 0.4266666666666667, 0.44466666666666665, 0.43266666666666664, 0.44533333333333336, 0.42133333333333334, 0.442, 0.436, 0.4266666666666667, 0.43666666666666665, 0.43, 0.42866666666666664, 0.462, 0.43933333333333335, 0.42133333333333334, 0.44733333333333336]"
0.5918367346938775,0.4127666666666666,0.008506925283425134,"[0.41, 0.4046666666666667, 0.4093333333333333, 0.4093333333333333, 0.4053333333333333, 0.4126666666666667, 0.41, 0.42866666666666664, 0.41133333333333333, 0.4106666666666667, 0.4073333333333333, 0.42133333333333334, 0.426, 0.4086666666666667, 0.412, 0.42933333333333334, 0.4086666666666667, 0.40066666666666667, 0.4026666666666667, 0.4266666666666667]"
0.6122448979591836,0.3981666666666667,0.013454243444603893,"[0.39466666666666667, 0.41733333333333333, 0.41333333333333333, 0.368, 0.3893333333333333, 0.404, 0.39066666666666666, 0.402, 0.38466666666666666, 0.4246666666666667, 0.398, 0.38866666666666666, 0.382, 0.3973333333333333, 0.38866666666666666, 0.3973333333333333, 0.4186666666666667, 0.40066666666666667, 0.41, 0.3933333333333333]"
0.6326530612244897,0.3790666666666667,0.008114185110040317,"[0.394, 0.3873333333333333, 0.374, 0.37866666666666665, 0.38866666666666666, 0.37866666666666665, 0.37066666666666664, 0.378, 0.376, 0.36933333333333335, 0.376, 0.38466666666666666, 0.36333333333333334, 0.37733333333333335, 0.37733333333333335, 0.382, 0.36533333333333334, 0.3933333333333333, 0.38333333333333336, 0.38333333333333336]"
0.6530612244897959,0.3574666666666667,0.011605745703457982,"[0.372, 0.37066666666666664, 0.348, 0.36133333333333334, 0.35733333333333334, 0.3606666666666667, 0.3626666666666667, 0.346, 0.358, 0.35333333333333333, 0.36533333333333334, 0.362, 0.362, 0.36933333333333335, 0.3413333333333333, 0.3586666666666667, 0.3626666666666667, 0.36666666666666664, 0.3506666666666667, 0.32066666666666666]"
0.673469387755102,0.34186666666666665,0.010021310626193892,"[0.358, 0.332, 0.348, 0.35533333333333333, 0.33866666666666667, 0.33866666666666667, 0.346, 0.33466666666666667, 0.342, 0.344, 0.3453333333333333, 0.3313333333333333, 0.3353333333333333, 0.34, 0.356, 0.3466666666666667, 0.32266666666666666, 0.3373333333333333, 0.326, 0.35933333333333334]"
0.6938775510204082,0.3223333333333333,0.007695597587076791,"[0.3233333333333333, 0.31933333333333336, 0.3353333333333333, 0.312, 0.31333333333333335, 0.32466666666666666, 0.328, 0.33066666666666666, 0.326, 0.314, 0.312, 0.32666666666666666, 0.31533333333333335, 0.33666666666666667, 0.324, 0.3313333333333333, 0.324, 0.31133333333333335, 0.316, 0.32266666666666666]"
0.7142857142857142,0.29716666666666663,0.012914892351252656,"[0.2986666666666667, 0.31, 0.28933333333333333, 0.29933333333333334, 0.29, 0.26666666666666666, 0.31333333333333335, 0.30266666666666664, 0.304, 0.30133333333333334, 0.292, 0.29, 0.29333333333333333, 0.28, 0.30133333333333334, 0.27666666666666667, 0.3233333333333333, 0.308, 0.2946666666666667, 0.30866666666666664]"
0.7346938775510203,0.2821666666666667,0.0178573047611708,"[0.2733333333333333, 0.30466666666666664, 0.27266666666666667, 0.26266666666666666, 0.3006666666666667, 0.30666666666666664, 0.278, 0.264, 0.28733333333333333, 0.2773333333333333, 0.2693333333333333, 0.29333333333333333, 0.3006666666666667, 0.28733333333333333, 0.2853333333333333, 0.26066666666666666, 0.2653333333333333, 0.31333333333333335, 0.24466666666666667, 0.296]"
0.7551020408163265,0.2572333333333333,0.012284181336626024,"[0.266, 0.26066666666666666, 0.248, 0.254, 0.25666666666666665, 0.238, 0.28733333333333333, 0.26066666666666666, 0.25933333333333336, 0.25866666666666666, 0.24666666666666667, 0.238, 0.272, 0.2713333333333333, 0.2653333333333333, 0.26466666666666666, 0.25733333333333336, 0.244, 0.23866666666666667, 0.25733333333333336]"
0.7755102040816326,0.23883333333333337,0.012781714369450687,"[0.24466666666666667, 0.234, 0.228, 0.254, 0.23333333333333334, 0.24466666666666667, 0.26, 0.2633333333333333, 0.21266666666666667, 0.24733333333333332, 0.234, 0.23666666666666666, 0.23933333333333334, 0.242, 0.236, 0.212, 0.25066666666666665, 0.236, 0.23, 0.238]"
0.7959183673469387,0.21763333333333335,0.012271873894759875,"[0.21866666666666668, 0.226, 0.23333333333333334, 0.20133333333333334, 0.20733333333333334, 0.194, 0.21, 0.23, 0.22933333333333333, 0.20866666666666667, 0.236, 0.208, 0.21133333333333335, 0.22933333333333333, 0.20866666666666667, 0.20933333333333334, 0.232, 0.216, 0.20866666666666667, 0.23466666666666666]"
0.8163265306122448,0.18926666666666667,0.01060796346566526,"[0.186, 0.17466666666666666, 0.196, 0.17933333333333334, 0.18533333333333332, 0.20133333333333334, 0.188, 0.2, 0.17933333333333334, 0.19733333333333333, 0.20666666666666667, 0.164, 0.18333333333333332, 0.202, 0.186, 0.184, 0.18866666666666668, 0.19066666666666668, 0.18733333333333332, 0.20533333333333334]"
0.836734693877551,0.16226666666666667,0.012383501569068058,"[0.16, 0.15866666666666668, 0.17466666666666666, 0.15733333333333333, 0.156, 0.16933333333333334, 0.16066666666666668, 0.15733333333333333, 0.15466666666666667, 0.164, 0.178, 0.13933333333333334, 0.154, 0.17533333333333334, 0.172, 0.16866666666666666, 0.16333333333333333, 0.12933333333333333, 0.182, 0.17066666666666666]"
0.8571428571428571,0.14253333333333335,0.012499955555476545,"[0.13466666666666666, 0.13266666666666665, 0.124, 0.16933333333333334, 0.154, 0.14133333333333334, 0.15866666666666668, 0.14, 0.148, 0.14933333333333335, 0.14466666666666667, 0.158, 0.14333333333333334, 0.146, 0.156, 0.12133333333333333, 0.12933333333333333, 0.142, 0.12933333333333333, 0.12866666666666668]"
0.8775510204081632,0.10506666666666668,0.015319413971965262,"[0.084, 0.10533333333333333, 0.10933333333333334, 0.08533333333333333, 0.10733333333333334, 0.10466666666666667, 0.124, 0.08266666666666667, 0.126, 0.112, 0.10133333333333333, 0.10733333333333334, 0.12133333333333333, 0.096, 0.11266666666666666, 0.10466666666666667, 0.134, 0.11666666666666667, 0.07466666666666667, 0.092]"
0.8979591836734693,0.07303333333333333,0.01924748179777177,"[0.06133333333333333, 0.082, 0.07333333333333333, 0.08533333333333333, 0.058, 0.03333333333333333, 0.09466666666666666, 0.092, 0.09533333333333334, 0.09666666666666666, 0.094, 0.06466666666666666, 0.07466666666666667, 0.06533333333333333, 0.048666666666666664, 0.09266666666666666, 0.082, 0.07666666666666666, 0.05333333333333334, 0.03666666666666667]"
0.9183673469387754,0.0468,0.017286603676450348,"[0.07933333333333334, 0.04133333333333333, 0.04733333333333333, 0.062, 0.048666666666666664, 0.06533333333333333, 0.06933333333333333, 0.029333333333333333, 0.043333333333333335, 0.048666666666666664, 0.018666666666666668, 0.028, 0.050666666666666665, 0.08066666666666666, 0.029333333333333333, 0.056666666666666664, 0.036, 0.024, 0.04, 0.037333333333333336]"
0.9387755102040816,0.019633333333333332,0.008905616205518852,"[0.013333333333333334, 0.011333333333333334, 0.02266666666666667, 0.038, 0.015333333333333332, 0.014666666666666666, 0.01, 0.014, 0.021333333333333333, 0.010666666666666666, 0.04466666666666667, 0.028, 0.017333333333333333, 0.023333333333333334, 0.019333333333333334, 0.010666666666666666, 0.026, 0.014, 0.016666666666666666, 0.021333333333333333]"
0.9591836734693877,0.012166666666666666,0.007058092282385282,"[0.006666666666666667, 0.008, 0.008666666666666666, 0.008666666666666666, 0.028666666666666667, 0.006, 0.008, 0.025333333333333333, 0.014, 0.008666666666666666, 0.008666666666666666, 0.014666666666666666, 0.007333333333333333, 0.007333333333333333, 0.018666666666666668, 0.008666666666666666, 0.006666666666666667, 0.010666666666666666, 0.01, 0.028]"
0.9795918367346939,0.005033333333333334,0.0014828650946356818,"[0.006666666666666667, 0.004666666666666667, 0.005333333333333333, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.005333333333333333, 0.004, 0.0033333333333333335, 0.004666666666666667, 0.005333333333333333, 0.006, 0.007333333333333333, 0.004666666666666667, 0.0026666666666666666, 0.004, 0.004, 0.0033333333333333335, 0.006, 0.009333333333333334]"
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]"
