removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.2040816326530612,0.6273333333333332,1.1102230246251565e-16,"[0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333, 0.6273333333333333]",degree
0.22448979591836732,0.6026666666666666,1.1102230246251565e-16,"[0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667, 0.6026666666666667]",degree
0.24489795918367346,0.5953333333333333,1.1102230246251565e-16,"[0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334, 0.5953333333333334]",degree
0.26530612244897955,0.5860000000000001,1.1102230246251565e-16,"[0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586, 0.586]",degree
0.2857142857142857,0.5673333333333335,1.1102230246251565e-16,"[0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334, 0.5673333333333334]",degree
0.3061224489795918,0.5619999999999999,1.1102230246251565e-16,"[0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562, 0.562]",degree
0.32653061224489793,0.5453333333333334,1.1102230246251565e-16,"[0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333, 0.5453333333333333]",degree
0.3469387755102041,0.5293333333333334,1.1102230246251565e-16,"[0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333, 0.5293333333333333]",degree
0.36734693877551017,0.5246666666666666,0.0,"[0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666, 0.5246666666666666]",degree
0.3877551020408163,0.5126666666666666,1.1102230246251565e-16,"[0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667, 0.5126666666666667]",degree
0.4081632653061224,0.5033333333333334,1.1102230246251565e-16,"[0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333]",degree
0.42857142857142855,0.4879999999999999,1.1102230246251565e-16,"[0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488, 0.488]",degree
0.44897959183673464,0.47400000000000003,5.551115123125783e-17,"[0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474, 0.474]",degree
0.4693877551020408,0.46133333333333343,1.1102230246251565e-16,"[0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333, 0.4613333333333333]",degree
0.4897959183673469,0.4493333333333333,0.0,"[0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333, 0.4493333333333333]",degree
0.5102040816326531,0.4373333333333333,5.551115123125783e-17,"[0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335, 0.43733333333333335]",degree
0.5306122448979591,0.4126666666666667,0.0,"[0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667, 0.4126666666666667]",degree
0.5510204081632653,0.3913333333333334,1.1102230246251565e-16,"[0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333, 0.3913333333333333]",degree
0.5714285714285714,0.37866666666666665,0.0,"[0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665, 0.37866666666666665]",degree
0.5918367346938775,0.3613333333333334,5.551115123125783e-17,"[0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334, 0.36133333333333334]",degree
0.6122448979591836,0.34266666666666656,1.1102230246251565e-16,"[0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667, 0.3426666666666667]",degree
0.6326530612244897,0.32666666666666655,1.1102230246251565e-16,"[0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666]",degree
0.6530612244897959,0.298,0.0,"[0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298, 0.298]",degree
0.673469387755102,0.27733333333333327,5.551115123125783e-17,"[0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333, 0.2773333333333333]",degree
0.6938775510204082,0.2393333333333334,5.551115123125783e-17,"[0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334, 0.23933333333333334]",degree
0.7142857142857142,0.18133333333333335,0.0,"[0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335, 0.18133333333333335]",degree
0.7346938775510203,0.08333333333333331,1.3877787807814457e-17,"[0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]",degree
0.7551020408163265,0.04666666666666666,6.938893903907228e-18,"[0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667]",degree
0.7755102040816326,0.02333333333333333,3.469446951953614e-18,"[0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334, 0.023333333333333334]",degree
0.7959183673469387,0.013333333333333332,1.734723475976807e-18,"[0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334]",degree
0.8163265306122448,0.011333333333333334,0.0,"[0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334, 0.011333333333333334]",degree
0.836734693877551,0.008000000000000002,1.734723475976807e-18,"[0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008]",degree
0.8571428571428571,0.008000000000000002,1.734723475976807e-18,"[0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008]",degree
0.8775510204081632,0.006000000000000001,8.673617379884035e-19,"[0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006]",degree
0.8979591836734693,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.9183673469387754,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",degree
0.9387755102040816,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",degree
0.9591836734693877,0.002666666666666666,4.336808689942018e-19,"[0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666, 0.0026666666666666666]",degree
0.9795918367346939,0.001333333333333333,2.168404344971009e-19,"[0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333, 0.0013333333333333333]",degree
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",degree
