removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.2040816326530612,0.82066,0.0070532545679281924,"[0.8128, 0.818, 0.8128, 0.8176, 0.82, 0.8132, 0.8248, 0.8212, 0.832, 0.8284, 0.8224, 0.818, 0.832, 0.8296, 0.8156, 0.8232, 0.8228, 0.804, 0.8172, 0.8276]",random
0.22448979591836732,0.8026,0.006069596362197407,"[0.8116, 0.8036, 0.804, 0.8, 0.7996, 0.8136, 0.8016, 0.7892, 0.7972, 0.8132, 0.8008, 0.8024, 0.7924, 0.8, 0.7996, 0.802, 0.8096, 0.8072, 0.8024, 0.802]",random
0.24489795918367346,0.78234,0.007176935279072813,"[0.7764, 0.7844, 0.7992, 0.782, 0.7768, 0.7712, 0.7876, 0.792, 0.7844, 0.786, 0.7848, 0.7708, 0.7728, 0.7788, 0.7816, 0.7756, 0.7804, 0.7888, 0.7912, 0.782]",random
0.26530612244897955,0.7652000000000001,0.006311893535223792,"[0.7584, 0.7668, 0.7668, 0.77, 0.7592, 0.7688, 0.7776, 0.7724, 0.7616, 0.758, 0.766, 0.772, 0.7664, 0.7548, 0.762, 0.7692, 0.7588, 0.7596, 0.7596, 0.776]",random
0.2857142857142857,0.74346,0.006991737981360582,"[0.742, 0.7376, 0.7352, 0.75, 0.744, 0.7444, 0.7516, 0.7516, 0.7388, 0.732, 0.7428, 0.7548, 0.7328, 0.7436, 0.74, 0.7524, 0.7536, 0.748, 0.736, 0.738]",random
0.3061224489795918,0.7265399999999999,0.006875201815219682,"[0.7236, 0.7292, 0.722, 0.7356, 0.7132, 0.7328, 0.7212, 0.7196, 0.7208, 0.728, 0.728, 0.7128, 0.7296, 0.7276, 0.7264, 0.7372, 0.7384, 0.7312, 0.7236, 0.73]",random
0.32653061224489793,0.70446,0.007083812532810283,"[0.6976, 0.7156, 0.7096, 0.7052, 0.6924, 0.6992, 0.7096, 0.71, 0.6948, 0.6976, 0.7156, 0.7156, 0.6984, 0.7096, 0.6992, 0.708, 0.7008, 0.7072, 0.6968, 0.7064]",random
0.3469387755102041,0.6847399999999999,0.005760937423718451,"[0.6864, 0.69, 0.6936, 0.6904, 0.676, 0.6864, 0.6832, 0.6844, 0.6812, 0.6784, 0.6888, 0.6856, 0.682, 0.6844, 0.6868, 0.6888, 0.6772, 0.6904, 0.6908, 0.67]",random
0.36734693877551017,0.66282,0.007133554513704924,"[0.6644, 0.6624, 0.6556, 0.662, 0.658, 0.662, 0.646, 0.6584, 0.654, 0.6756, 0.6708, 0.6716, 0.6592, 0.6596, 0.674, 0.6592, 0.666, 0.6604, 0.6708, 0.6664]",random
0.3877551020408163,0.64174,0.00862672591427361,"[0.6444, 0.6356, 0.632, 0.6404, 0.6348, 0.6492, 0.6488, 0.6424, 0.6488, 0.6464, 0.6424, 0.6496, 0.6424, 0.6552, 0.622, 0.6216, 0.6436, 0.6472, 0.6396, 0.6484]",random
0.4081632653061224,0.62138,0.008723737731041672,"[0.61, 0.6236, 0.6092, 0.6292, 0.6156, 0.634, 0.622, 0.6252, 0.604, 0.624, 0.62, 0.6264, 0.6116, 0.622, 0.638, 0.6208, 0.6356, 0.614, 0.6228, 0.6196]",random
0.42857142857142855,0.59872,0.006378212915856618,"[0.5924, 0.6124, 0.6012, 0.5996, 0.594, 0.6084, 0.6016, 0.592, 0.5936, 0.5972, 0.5828, 0.6012, 0.5936, 0.5996, 0.602, 0.5976, 0.6012, 0.5952, 0.6044, 0.6044]",random
0.44897959183673464,0.57834,0.008542856665074037,"[0.582, 0.5828, 0.5612, 0.5736, 0.5824, 0.5676, 0.5856, 0.5956, 0.5732, 0.5716, 0.5892, 0.5732, 0.5896, 0.5748, 0.5832, 0.5752, 0.5672, 0.58, 0.572, 0.5868]",random
0.4693877551020408,0.5533,0.006392339164969277,"[0.552, 0.5496, 0.562, 0.5556, 0.5584, 0.558, 0.548, 0.5496, 0.5436, 0.5656, 0.5544, 0.5636, 0.5556, 0.5536, 0.552, 0.5592, 0.5496, 0.5488, 0.5416, 0.5452]",random
0.4897959183673469,0.5350999999999999,0.0053304784025451175,"[0.5272, 0.5308, 0.5332, 0.5324, 0.5308, 0.532, 0.5344, 0.5312, 0.542, 0.5404, 0.5388, 0.5356, 0.5388, 0.5336, 0.542, 0.5228, 0.5376, 0.5368, 0.5356, 0.546]",random
0.5102040816326531,0.51346,0.008920336316529777,"[0.5056, 0.5032, 0.52, 0.4952, 0.5216, 0.5288, 0.5116, 0.5268, 0.5196, 0.512, 0.5036, 0.5036, 0.5208, 0.5072, 0.5188, 0.522, 0.5084, 0.5204, 0.5056, 0.5144]",random
0.5306122448979591,0.48986,0.008945412231976788,"[0.502, 0.494, 0.474, 0.4956, 0.504, 0.4888, 0.4996, 0.4788, 0.5032, 0.4924, 0.4932, 0.4852, 0.4932, 0.4756, 0.494, 0.482, 0.4872, 0.4796, 0.4804, 0.4944]",random
0.5510204081632653,0.46840000000000004,0.008641296199066433,"[0.4816, 0.4808, 0.484, 0.4504, 0.466, 0.4608, 0.4644, 0.47, 0.4796, 0.4704, 0.4672, 0.4688, 0.4656, 0.4632, 0.4652, 0.4792, 0.4664, 0.4592, 0.4568, 0.4684]",random
0.5714285714285714,0.44499999999999995,0.007782544571025593,"[0.4392, 0.4468, 0.4484, 0.4596, 0.4376, 0.448, 0.4508, 0.4444, 0.4452, 0.4412, 0.444, 0.4424, 0.4312, 0.4504, 0.4548, 0.4472, 0.4548, 0.4348, 0.4508, 0.4284]",random
0.5918367346938775,0.4239,0.008593834999579641,"[0.4312, 0.4208, 0.4252, 0.4328, 0.4108, 0.4148, 0.4276, 0.4232, 0.4148, 0.4228, 0.4292, 0.4116, 0.4192, 0.4356, 0.4332, 0.4172, 0.41, 0.4308, 0.4272, 0.44]",random
0.6122448979591836,0.39990000000000003,0.008067589478896414,"[0.3908, 0.4148, 0.398, 0.4068, 0.4004, 0.394, 0.396, 0.4156, 0.3948, 0.388, 0.3956, 0.3868, 0.404, 0.3964, 0.4032, 0.4128, 0.4024, 0.3996, 0.3928, 0.4052]",random
0.6326530612244897,0.3755,0.010492568798916682,"[0.3832, 0.3908, 0.3644, 0.3852, 0.3668, 0.3728, 0.3632, 0.3784, 0.3792, 0.3828, 0.3812, 0.3936, 0.374, 0.3776, 0.356, 0.384, 0.3552, 0.3716, 0.3832, 0.3668]",random
0.6530612244897959,0.35273999999999994,0.0053759092254241,"[0.3528, 0.342, 0.352, 0.3428, 0.348, 0.3456, 0.354, 0.3532, 0.3568, 0.354, 0.3548, 0.3468, 0.3536, 0.354, 0.3584, 0.3528, 0.364, 0.3604, 0.356, 0.3528]",random
0.673469387755102,0.32576,0.004668875667652759,"[0.3232, 0.3284, 0.334, 0.3288, 0.3304, 0.322, 0.332, 0.3244, 0.3204, 0.3232, 0.3288, 0.3288, 0.3264, 0.3232, 0.3128, 0.3272, 0.3252, 0.3284, 0.3204, 0.3272]",random
0.6938775510204082,0.30354000000000003,0.006944667018655394,"[0.3016, 0.308, 0.3088, 0.3084, 0.2952, 0.3056, 0.3104, 0.2988, 0.2952, 0.3012, 0.3032, 0.3044, 0.292, 0.3, 0.3092, 0.3112, 0.2956, 0.3076, 0.32, 0.2944]",random
0.7142857142857142,0.27494,0.006151780230144766,"[0.2664, 0.2692, 0.2796, 0.2676, 0.276, 0.2676, 0.2816, 0.2768, 0.2748, 0.2708, 0.2724, 0.2812, 0.2828, 0.2884, 0.2696, 0.2676, 0.2776, 0.2728, 0.2728, 0.2832]",random
0.7346938775510203,0.25486,0.005952176072664516,"[0.2596, 0.2508, 0.264, 0.2644, 0.2516, 0.2628, 0.2492, 0.254, 0.25, 0.258, 0.2504, 0.2416, 0.2528, 0.2584, 0.2536, 0.256, 0.2576, 0.2628, 0.2468, 0.2528]",random
0.7551020408163265,0.2271,0.0076271882106055304,"[0.2116, 0.2356, 0.2348, 0.2312, 0.226, 0.2356, 0.2316, 0.2252, 0.2312, 0.2132, 0.2104, 0.23, 0.2276, 0.2264, 0.2196, 0.2264, 0.2288, 0.234, 0.2356, 0.2272]",random
0.7755102040816326,0.20488,0.006998971352991808,"[0.2008, 0.1984, 0.2016, 0.1988, 0.1952, 0.1996, 0.202, 0.216, 0.1904, 0.206, 0.2104, 0.202, 0.2024, 0.212, 0.2156, 0.2068, 0.2116, 0.2128, 0.2136, 0.2016]",random
0.7959183673469387,0.18409999999999999,0.008109130656241765,"[0.1972, 0.178, 0.1808, 0.2004, 0.1916, 0.1744, 0.1824, 0.178, 0.1876, 0.1976, 0.1828, 0.1808, 0.1796, 0.1908, 0.184, 0.1764, 0.1848, 0.1892, 0.1764, 0.1692]",random
0.8163265306122448,0.15561999999999998,0.008363229041464785,"[0.1576, 0.146, 0.1484, 0.1636, 0.1348, 0.154, 0.1568, 0.154, 0.1496, 0.1608, 0.1564, 0.1692, 0.1584, 0.1408, 0.1636, 0.1564, 0.1668, 0.1532, 0.158, 0.164]",random
0.836734693877551,0.13431999999999997,0.007436773493928665,"[0.1368, 0.1392, 0.1408, 0.1208, 0.1336, 0.1348, 0.1412, 0.1264, 0.142, 0.1332, 0.1272, 0.1424, 0.1192, 0.1296, 0.1344, 0.1424, 0.136, 0.1228, 0.1424, 0.1412]",random
0.8571428571428571,0.1132,0.00699256748269189,"[0.1156, 0.1244, 0.1136, 0.1164, 0.1036, 0.11, 0.1028, 0.1184, 0.1156, 0.1072, 0.1224, 0.0948, 0.1112, 0.1184, 0.11, 0.1116, 0.1148, 0.12, 0.1196, 0.1136]",random
0.8775510204081632,0.0738,0.02298329828375379,"[0.0708, 0.0784, 0.0892, 0.0444, 0.0896, 0.098, 0.078, 0.0932, 0.0292, 0.0568, 0.068, 0.0872, 0.0308, 0.0836, 0.0456, 0.1, 0.0496, 0.078, 0.1024, 0.1032]",random
0.8979591836734693,0.05674,0.016217657044098572,"[0.0828, 0.0772, 0.0444, 0.0292, 0.0712, 0.0572, 0.062, 0.0312, 0.068, 0.0296, 0.038, 0.0504, 0.0524, 0.0748, 0.0668, 0.0732, 0.0456, 0.07, 0.0488, 0.062]",random
0.9183673469387754,0.03376,0.012710562536725116,"[0.0224, 0.0472, 0.0264, 0.0152, 0.0276, 0.0384, 0.052, 0.0428, 0.0364, 0.018, 0.0188, 0.0168, 0.0524, 0.022, 0.0476, 0.028, 0.0472, 0.0484, 0.0432, 0.0244]",random
0.9387755102040816,0.01852,0.005351784749034662,"[0.022, 0.014, 0.0144, 0.0152, 0.0148, 0.0128, 0.0224, 0.0292, 0.0224, 0.012, 0.0212, 0.0184, 0.022, 0.0172, 0.0124, 0.028, 0.0148, 0.0196, 0.0264, 0.0112]",random
0.9591836734693877,0.00964,0.0025263412279421,"[0.0088, 0.0116, 0.0068, 0.0156, 0.008, 0.0088, 0.0092, 0.0148, 0.0108, 0.0088, 0.0128, 0.0088, 0.0088, 0.0096, 0.0076, 0.0064, 0.0084, 0.0084, 0.0064, 0.0124]",random
0.9795918367346939,0.00572,0.0018334666618185346,"[0.006, 0.0076, 0.0044, 0.0052, 0.0036, 0.0056, 0.008, 0.0048, 0.0056, 0.0048, 0.0064, 0.0032, 0.01, 0.0056, 0.0052, 0.0052, 0.01, 0.0048, 0.0048, 0.0036]",random
1.0,0.0004,0.0,"[0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004]",random
